Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.01	3.326	4.9e-07	0.00016801
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.113	34.365	7.1e-07	0.0002146
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.008	2.546	1.38e-06	0.00041834
Hill	0.053	17.43	3.25e-06	0.00106628
Madison	0.029	8.909	3.35e-06	0.00101614
Roosevelt	0.076	22.91	6.83e-06	0.00207163
Liberty	0.058	18.252	2.39e-05	0.00751095
Ravalli	0.013	3.818	2.9e-07	8.845e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	1.459	157.051	4.823e-05	0.00519176
Lewis and Clark	0.021	6.364	3.1e-07	9.263e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.084	28.822	1.723e-05	0.00593907
Gallatin	0.007	53.224	6e-08	0.00047574
Missoula	0.08	24.183	6.7e-07	0.00020358
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.155	47.093	1.52e-06	0.00046122
Musselshell	0.063	19.092	1.354e-05	0.00410488
