Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.057	43.445	-2.88e-06	0.00219486
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.0	11.053	0.0	6.902e-05
Carbon	-0.027	-8.517	-2.53e-06	-0.00079498
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.013	3.818	2.07e-06	0.00062751
Hill	0.0	0.0	0.0	0.0
Madison	0.034	10.182	3.83e-06	0.0011613
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.013	3.818	2.9e-07	8.845e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-0.924	-78.204	-3.055e-05	-0.00258524
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.004	-1.217	N/A	N/A
Cascade	0.0	0.635	0.0	7.78e-06
Toole	-0.015	-4.867	-3.19e-06	-0.0010029
Gallatin	0.009	74.214	8e-08	0.00066336
Missoula	0.0	9.596	0.0	8.078e-05
Beaverhead	-0.004	-1.217	-4.1e-07	-0.00012939
Meagher	0.0	0.0	0.0	0.0
Flathead	0.13	39.456	1.27e-06	0.00038643
Musselshell	0.0	-0.07	0.0	-1.516e-05
