Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	4.512	0.0	0.00022794
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.001	35.175	1e-08	0.00021966
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	3.908	2e-08	0.0006423
Hill	0.0	0.0	0.0	0.0
Madison	0.0	10.422	3e-08	0.00118867
Roosevelt	0.0	19.542	4e-08	0.00176705
Liberty	0.0	18.644	1.6e-07	0.00767238
Ravalli	0.0	3.908	0.0	9.053e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.0	6.514	0.0	9.482e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.001	38.235	2.3e-07	0.00787862
Gallatin	0.0	74.779	0.0	0.00066841
Missoula	0.001	24.753	1e-08	0.00020837
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.001	48.203	1e-08	0.00047209
Musselshell	0.0	19.542	1e-07	0.00420163
