Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	8.875	47.787	77.787	1.473	16.445	16.445	0.00119336	0.00642557	0.01045946	0.00019806	0.00221124	0.00221124
Richland	0.081	0.904	50.904	0.0	0.0	2.0	7.42e-06	8.284e-05	0.00466453	0.0	0.0	0.00018327
Powell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00028703	0.0	0.0	0.0
Daniels	0.0	0.014	3.014	0.0	0.0	0.0	0.0	8.01e-06	0.00172524	0.0	0.0	0.0
McCone	0.221	2.468	7.468	0.0	0.0	0.0	0.00013194	0.00147343	0.00445851	0.0	0.0	0.0
Lincoln	0.218	3.886	81.886	0.0	0.0	2.0	1.101e-05	0.00019632	0.00413691	0.0	0.0	0.00010104
Silver Bow	3.042	33.96	138.96	0.0	0.0	0.0	8.693e-05	0.00097048	0.00397108	0.0	0.0	0.0
Granite	0.031	2.787	20.787	0.0	0.0	0.0	9.18e-06	0.00082504	0.00615364	0.0	0.0	0.0
Rosebud	8.237	58.274	136.274	0.0	0.0	1.0	0.00090886	0.00642988	0.0150363	0.0	0.0	0.00011034
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00243427	0.0	0.0	0.0
Yellowstone	29.373	316.628	1838.628	0.97	7.321	39.321	0.00018342	0.00197723	0.01148159	6.06e-06	4.572e-05	0.00024555
Fallon	0.0	0.0	2.0	0.97	7.321	7.321	0.0	0.0	0.00068493	0.00033219	0.00250719	0.00250719
Wibaux	0.0	0.0	3.0	0.97	7.321	7.321	0.0	0.0	0.00290135	0.0009381	0.00708027	0.00708027
Carbon	1.385	15.459	90.459	0.97	7.321	7.321	0.00012927	0.00144288	0.00844307	9.054e-05	0.00068331	0.00068331
Jefferson	0.287	3.206	34.206	0.97	7.321	7.321	2.372e-05	0.00026502	0.00282764	8.019e-05	0.00060519	0.00060519
Park	0.552	6.168	69.168	0.97	7.321	7.321	3.298e-05	0.00036855	0.00413289	5.796e-05	0.00043744	0.00043744
Custer	0.0	0.579	61.579	0.0	0.0	2.0	0.0	4.997e-05	0.00531495	0.0	0.0	0.00017262
Blaine	1.241	8.401	23.401	0.0	0.0	0.0	0.00018231	0.00123417	0.00343778	0.0	0.0	0.0
Glacier	1.944	21.855	109.855	0.0	0.0	1.0	0.00014141	0.0015898	0.0079912	0.0	0.0	7.274e-05
Broadwater	1.61	8.991	22.991	0.0	0.0	0.0	0.00026459	0.00147757	0.00377831	0.0	0.0	0.0
Big Horn	9.832	109.772	628.772	0.487	4.212	18.212	0.00073714	0.00823002	0.0471414	3.651e-05	0.00031579	0.00136542
Wheatland	0.0	0.0	3.0	0.487	4.212	4.212	0.0	0.0	0.00134168	0.0002178	0.00188372	0.00188372
Hill	3.058	16.463	64.463	0.0	0.0	2.0	0.00018707	0.0010071	0.00394341	0.0	0.0	0.00012235
Dawson	5.975	31.354	61.354	0.0	0.0	0.0	0.00068836	0.00361221	0.00706843	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stillwater	0.814	9.086	40.086	0.0	0.0	1.0	8.538e-05	0.00095301	0.00420453	0.0	0.0	0.00010489
Chouteau	0.265	2.959	12.959	0.0	0.0	0.0	4.613e-05	0.00051506	0.0022557	0.0	0.0	0.0
Madison	0.019	1.686	86.686	0.0	0.0	1.0	2.17e-06	0.00019229	0.00988663	0.0	0.0	0.00011405
Judith Basin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00153689	0.0	0.0	0.0
Roosevelt	0.599	6.561	41.561	0.0	0.0	0.0	5.416e-05	0.00059327	0.00375812	0.0	0.0	0.0
Pondera	0.004	0.323	11.323	0.0	0.0	0.0	6.7e-07	5.409e-05	0.00189601	0.0	0.0	0.0
Sweet Grass	0.0	0.067	6.067	0.0	0.0	1.0	0.0	1.806e-05	0.00163531	0.0	0.0	0.00026954
Liberty	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041152	0.0	0.0	0.0
Ravalli	0.286	5.793	90.793	0.598	3.136	5.136	6.62e-06	0.00013418	0.00210305	1.385e-05	7.264e-05	0.00011897
Mineral	0.0	0.0	2.0	0.598	3.136	3.136	0.0	0.0	0.00046339	0.00013855	0.0007266	0.0007266
Deer Lodge	0.295	3.634	33.634	0.598	3.136	3.136	3.231e-05	0.00039798	0.0036835	6.549e-05	0.00034345	0.00034345
Lake	0.099	6.586	193.586	0.0	0.0	1.0	3.27e-06	0.00021772	0.00639954	0.0	0.0	3.306e-05
Lewis and Clark	1.936	21.992	199.992	0.752	3.946	5.946	2.818e-05	0.00032012	0.00291109	1.095e-05	5.744e-05	8.655e-05
Unassigned	0.0	0.0	2.0	0.752	3.946	3.946	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.004	0.323	5.323	0.752	3.946	3.946	1.17e-06	9.433e-05	0.00155461	0.00021963	0.00115245	0.00115245
Cascade	1.396	15.582	197.582	0.313	2.705	6.705	1.71e-05	0.00019086	0.00242007	3.83e-06	3.313e-05	8.213e-05
Toole	0.024	1.979	47.979	0.0	0.0	6.0	4.95e-06	0.00040779	0.00988646	0.0	0.0	0.00123635
Phillips	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.02258223	0.0	0.0	0.0
Gallatin	6.612	79.178	1070.178	0.0	0.0	3.0	5.91e-05	0.00070773	0.00956575	0.0	0.0	2.682e-05
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	2.371	44.537	428.537	0.015	0.165	2.165	1.996e-05	0.00037492	0.00360749	1.3e-07	1.39e-06	1.823e-05
Powder River	0.0	0.0	1.0	0.015	0.165	0.165	0.0	0.0	0.00058275	8.74e-06	9.615e-05	9.615e-05
Beaverhead	0.05	4.436	72.436	0.015	0.165	0.165	5.32e-06	0.00047171	0.00770268	1.6e-06	1.755e-05	1.755e-05
Fergus	2.156	17.796	40.796	0.015	0.165	0.165	0.00019401	0.00160137	0.00367102	1.35e-06	1.485e-05	1.485e-05
Treasure	0.0	0.0	2.0	0.015	0.165	0.165	0.0	0.0	0.00294551	2.209e-05	0.000243	0.000243
Sanders	0.996	5.226	23.226	0.015	0.165	0.165	8.409e-05	0.00044124	0.00196099	1.27e-06	1.393e-05	1.393e-05
Meagher	0.0	0.0	4.0	0.015	0.165	0.165	0.0	0.0	0.00214362	8.04e-06	8.842e-05	8.842e-05
Garfield	0.0	0.0	12.0	0.015	0.165	0.165	0.0	0.0	0.00946372	1.183e-05	0.00013013	0.00013013
Prairie	0.0	0.0	1.0	0.015	0.165	0.165	0.0	0.0	0.00091996	1.38e-05	0.00015179	0.00015179
Flathead	5.952	75.491	467.491	0.598	3.136	6.136	5.829e-05	0.00073934	0.00457849	5.86e-06	3.071e-05	6.009e-05
Musselshell	0.028	0.559	4.559	0.598	3.136	3.136	6.02e-06	0.00012019	0.00098022	0.00012857	0.00067426	0.00067426
