Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.726	19.981	1.078e-05	0.00012477
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.115	1.395	6.89e-06	8.337e-05
Glacier	1.811	21.685	0.00013173	0.00157741
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.631	7.475	3.862e-05	0.00045727
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.092	1.061	8.29e-06	9.594e-05
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.153	1.768	3.54e-06	4.096e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.077	0.93	2.54e-06	3.075e-05
Lewis and Clark	0.305	3.536	4.45e-06	5.148e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.076	0.884	9.4e-07	1.083e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.181	11.971	1.62e-06	0.000107
Golden Valley	0.0	0.0	0.0	0.0
Missoula	1.008	11.67	8.48e-06	9.824e-05
Beaverhead	0.577	6.976	6.13e-05	0.00074183
Meagher	0.604	7.228	0.00032348	0.00387363
Flathead	1.405	16.268	1.376e-05	0.00015932
Musselshell	0.0	0.0	0.0	0.0
