Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.133	2.501	6.72e-06	0.00012634
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	1.038	18.77	6.48e-06	0.00011721
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.115	2.086	1.895e-05	0.00034274
Hill	0.0	0.0	0.0	0.0
Madison	0.307	5.561	3.507e-05	0.00063429
Roosevelt	0.577	10.428	5.213e-05	0.00094292
Liberty	0.55	10.08	0.00022643	0.00414801
Ravalli	0.115	2.086	2.67e-06	4.831e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.192	3.476	2.8e-06	5.06e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	1.128	20.13	0.00023239	0.00414787
Gallatin	2.233	46.538	1.996e-05	0.00041598
Missoula	0.73	13.208	6.15e-06	0.00011119
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	1.422	25.722	1.393e-05	0.00025191
Musselshell	0.577	10.428	0.00012395	0.00224204
