Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.373	140.373	0.0	2.0
2020-04-16	5.292	145.665	0.0	2.0
2020-04-17	5.19	150.855	0.0	2.0
2020-04-18	5.068	155.923	0.0	2.0
2020-04-19	4.936	160.859	0.0	2.0
2020-04-20	4.804	165.663	0.0	2.0
2020-04-21	4.673	170.336	0.0	2.0
2020-04-22	4.552	174.888	0.0	2.0
2020-04-23	4.442	179.33	0.0	2.0
2020-04-24	4.329	183.659	0.0	2.0
2020-04-25	4.207	187.866	0.0	2.0
2020-04-26	4.073	191.939	0.0	2.0
2020-04-27	3.929	195.868	0.0	2.0
2020-04-28	3.776	199.644	0.0	2.0
2020-04-29	3.622	203.266	0.0	2.0
2020-04-30	3.469	206.735	0.0	2.0
2020-05-01	3.317	210.052	0.0	2.0
2020-05-02	3.168	213.22	0.0	2.0
2020-05-03	3.023	216.243	0.0	2.0
2020-05-04	2.881	219.124	0.0	2.0
2020-05-05	2.742	221.866	0.0	2.0
2020-05-06	2.606	224.472	0.0	2.0
2020-05-07	2.476	226.948	0.0	2.0
2020-05-08	2.349	229.297	0.0	2.0
2020-05-09	2.228	231.525	0.0	2.0
2020-05-10	2.112	233.637	0.0	2.0
2020-05-11	2.002	235.639	0.0	2.0
2020-05-12	1.896	237.535	0.0	2.0
2020-05-13	1.794	239.329	0.0	2.0
2020-05-14	1.695	241.024	0.0	2.0
2020-05-15	1.598	242.622	0.0	2.0
2020-05-16	1.502	244.124	0.0	2.0
2020-05-17	1.405	245.529	0.0	2.0
2020-05-18	1.309	246.838	0.0	2.0
2020-05-19	1.214	248.052	0.0	2.0
2020-05-20	1.126	249.178	0.0	2.0
2020-05-21	1.048	250.226	0.0	2.0
2020-05-22	0.981	251.207	0.0	2.0
2020-05-23	0.923	252.13	0.0	2.0
2020-05-24	0.873	253.003	0.0	2.0
2020-05-25	0.826	253.829	0.0	2.0
2020-05-26	0.78	254.609	0.0	2.0
2020-05-27	0.734	255.343	0.0	2.0
2020-05-28	0.688	256.031	0.0	2.0
2020-05-29	0.642	256.673	0.0	2.0
2020-05-30	0.596	257.269	0.0	2.0
2020-05-31	0.555	257.824	0.0	2.0
2020-06-01	0.517	258.341	0.0	2.0
2020-06-02	0.484	258.825	0.0	2.0
2020-06-03	0.454	259.279	0.0	2.0
2020-06-04	0.427	259.706	0.0	2.0
2020-06-05	0.4	260.106	0.0	2.0
2020-06-06	0.373	260.479	0.0	2.0
2020-06-07	0.346	260.825	0.0	2.0
2020-06-08	0.319	261.144	0.0	2.0
2020-06-09	0.292	261.436	0.0	2.0
2020-06-10	0.265	261.701	0.0	2.0
2020-06-11	0.239	261.94	0.0	2.0
2020-06-12	0.214	262.154	0.0	2.0
2020-06-13	0.192	262.346	0.0	2.0
2020-06-14	0.171	262.517	0.0	2.0
2020-06-15	0.153	262.67	0.0	2.0
2020-06-16	0.135	262.805	0.0	2.0
2020-06-17	0.118	262.923	0.0	2.0
2020-06-18	0.1	263.023	0.0	2.0
2020-06-19	0.082	263.105	0.0	2.0
2020-06-20	0.064	263.169	0.0	2.0
2020-06-21	0.046	263.215	0.0	2.0
2020-06-22	0.029	263.244	0.0	2.0
2020-06-23	0.018	263.262	0.0	2.0
2020-06-24	0.011	263.273	0.0	2.0
2020-06-25	0.008	263.281	0.0	2.0
2020-06-26	0.005	263.286	0.0	2.0
2020-06-27	0.004	263.29	0.0	2.0
2020-06-28	0.003	263.293	0.0	2.0
2020-06-29	0.003	263.296	0.0	2.0
2020-06-30	0.002	263.298	0.0	2.0
2020-07-01	0.002	263.3	0.0	2.0
2020-07-02	0.001	263.301	0.0	2.0
2020-07-03	0.0	263.301	0.0	2.0
2020-07-04	0.0	263.301	0.0	2.0
2020-07-05	0.0	263.301	0.0	2.0
2020-07-06	0.0	263.301	0.0	2.0
2020-07-07	0.0	263.301	0.0	2.0
2020-07-08	0.0	263.301	0.0	2.0
2020-07-09	0.0	263.301	0.0	2.0
2020-07-10	0.0	263.301	0.0	2.0
2020-07-11	0.0	263.301	0.0	2.0
2020-07-12	0.0	263.301	0.0	2.0
2020-07-13	0.0	263.301	0.0	2.0
2020-07-14	0.0	263.301	0.0	2.0
2020-07-15	0.0	263.301	0.0	2.0
2020-07-16	0.0	263.301	0.0	2.0
2020-07-17	0.0	263.301	0.0	2.0
2020-07-18	0.0	263.301	0.0	2.0
2020-07-19	0.0	263.301	0.0	2.0
2020-07-20	0.0	263.301	0.0	2.0
2020-07-21	0.0	263.301	0.0	2.0
2020-07-22	0.0	263.301	0.0	2.0
2020-07-23	0.0	263.301	0.0	2.0
2020-07-24	0.0	263.301	0.0	2.0
2020-07-25	0.0	263.301	0.0	2.0
2020-07-26	0.0	263.301	0.0	2.0
2020-07-27	0.0	263.301	0.0	2.0
2020-07-28	0.0	263.301	0.0	2.0
2020-07-29	0.0	263.301	0.0	2.0
2020-07-30	0.0	263.301	0.0	2.0
2020-07-31	0.0	263.301	0.0	2.0
2020-08-01	0.0	263.301	0.0	2.0
2020-08-02	0.0	263.301	0.0	2.0
2020-08-03	0.0	263.301	0.0	2.0
2020-08-04	0.0	263.301	0.0	2.0
2020-08-05	0.0	263.301	0.0	2.0
2020-08-06	0.0	263.301	0.0	2.0
2020-08-07	0.0	263.301	0.0	2.0
2020-08-08	0.0	263.301	0.0	2.0
2020-08-09	0.0	263.301	0.0	2.0
2020-08-10	0.0	263.301	0.0	2.0
2020-08-11	0.0	263.301	0.0	2.0
2020-08-12	0.0	263.301	0.0	2.0
2020-08-13	0.0	263.301	0.0	2.0
2020-08-14	0.0	263.301	0.0	2.0
2020-08-15	0.0	263.301	0.0	2.0
2020-08-16	0.0	263.301	0.0	2.0
2020-08-17	0.0	263.301	0.0	2.0
2020-08-18	0.0	263.301	0.0	2.0
2020-08-19	0.0	263.301	0.0	2.0
2020-08-20	0.0	263.301	0.0	2.0
2020-08-21	0.0	263.301	0.0	2.0
2020-08-22	0.0	263.301	0.0	2.0
2020-08-23	0.0	263.301	0.0	2.0
2020-08-24	0.0	263.301	0.0	2.0
2020-08-25	0.0	263.301	0.0	2.0
2020-08-26	0.0	263.301	0.0	2.0
2020-08-27	0.0	263.301	0.0	2.0
2020-08-28	0.0	263.301	0.0	2.0
2020-08-29	0.0	263.301	0.0	2.0
2020-08-30	0.0	263.301	0.0	2.0
