Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.067	57.067	0.0	2.0
2020-04-16	2.915	59.982	0.0	2.0
2020-04-17	2.769	62.751	0.0	2.0
2020-04-18	2.627	65.378	0.0	2.0
2020-04-19	2.492	67.87	0.0	2.0
2020-04-20	2.363	70.233	0.0	2.0
2020-04-21	2.24	72.473	0.0	2.0
2020-04-22	2.121	74.594	0.0	2.0
2020-04-23	2.007	76.601	0.0	2.0
2020-04-24	1.896	78.497	0.0	2.0
2020-04-25	1.787	80.284	0.0	2.0
2020-04-26	1.68	81.964	0.0	2.0
2020-04-27	1.572	83.536	0.0	2.0
2020-04-28	1.464	85.0	0.0	2.0
2020-04-29	1.358	86.358	0.0	2.0
2020-04-30	1.259	87.617	0.0	2.0
2020-05-01	1.173	88.79	0.0	2.0
2020-05-02	1.097	89.887	0.0	2.0
2020-05-03	1.033	90.92	0.0	2.0
2020-05-04	0.977	91.897	0.0	2.0
2020-05-05	0.924	92.821	0.0	2.0
2020-05-06	0.873	93.694	0.0	2.0
2020-05-07	0.821	94.515	0.0	2.0
2020-05-08	0.769	95.284	0.0	2.0
2020-05-09	0.718	96.002	0.0	2.0
2020-05-10	0.667	96.669	0.0	2.0
2020-05-11	0.62	97.289	0.0	2.0
2020-05-12	0.579	97.868	0.0	2.0
2020-05-13	0.541	98.409	0.0	2.0
2020-05-14	0.508	98.917	0.0	2.0
2020-05-15	0.477	99.394	0.0	2.0
2020-05-16	0.447	99.841	0.0	2.0
2020-05-17	0.417	100.258	0.0	2.0
2020-05-18	0.387	100.645	0.0	2.0
2020-05-19	0.357	101.002	0.0	2.0
2020-05-20	0.327	101.329	0.0	2.0
2020-05-21	0.297	101.626	0.0	2.0
2020-05-22	0.267	101.893	0.0	2.0
2020-05-23	0.24	102.133	0.0	2.0
2020-05-24	0.215	102.348	0.0	2.0
2020-05-25	0.192	102.54	0.0	2.0
2020-05-26	0.171	102.711	0.0	2.0
2020-05-27	0.151	102.862	0.0	2.0
2020-05-28	0.131	102.993	0.0	2.0
2020-05-29	0.112	103.105	0.0	2.0
2020-05-30	0.092	103.197	0.0	2.0
2020-05-31	0.072	103.269	0.0	2.0
2020-06-01	0.051	103.32	0.0	2.0
2020-06-02	0.033	103.353	0.0	2.0
2020-06-03	0.02	103.373	0.0	2.0
2020-06-04	0.013	103.386	0.0	2.0
2020-06-05	0.008	103.394	0.0	2.0
2020-06-06	0.006	103.4	0.0	2.0
2020-06-07	0.005	103.405	0.0	2.0
2020-06-08	0.004	103.409	0.0	2.0
2020-06-09	0.003	103.412	0.0	2.0
2020-06-10	0.002	103.414	0.0	2.0
2020-06-11	0.002	103.416	0.0	2.0
2020-06-12	0.001	103.417	0.0	2.0
2020-06-13	0.0	103.417	0.0	2.0
2020-06-14	0.0	103.417	0.0	2.0
2020-06-15	0.0	103.417	0.0	2.0
2020-06-16	0.0	103.417	0.0	2.0
2020-06-17	0.0	103.417	0.0	2.0
2020-06-18	0.0	103.417	0.0	2.0
2020-06-19	0.0	103.417	0.0	2.0
2020-06-20	0.0	103.417	0.0	2.0
2020-06-21	0.0	103.417	0.0	2.0
2020-06-22	0.0	103.417	0.0	2.0
2020-06-23	0.0	103.417	0.0	2.0
2020-06-24	0.0	103.417	0.0	2.0
