Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.924	177.924	0.018	3.018
2020-04-15	8.576	186.5	0.017	3.035
2020-04-16	8.227	194.727	0.017	3.052
2020-04-17	7.878	202.605	0.016	3.068
2020-04-18	7.533	210.138	0.016	3.084
2020-04-19	7.194	217.332	0.016	3.1
2020-04-20	6.866	224.198	0.015	3.115
2020-04-21	6.543	230.741	0.015	3.13
2020-04-22	6.227	236.968	0.014	3.144
2020-04-23	5.919	242.887	0.014	3.158
2020-04-24	5.623	248.51	0.013	3.171
2020-04-25	5.335	253.845	0.013	3.184
2020-04-26	5.06	258.905	0.012	3.196
2020-04-27	4.798	263.703	0.012	3.208
2020-04-28	4.548	268.251	0.011	3.219
2020-04-29	4.307	272.558	0.011	3.23
2020-04-30	4.075	276.633	0.01	3.24
2020-05-01	3.85	280.483	0.01	3.25
2020-05-02	3.629	284.112	0.009	3.259
2020-05-03	3.41	287.522	0.009	3.268
2020-05-04	3.191	290.713	0.008	3.276
2020-05-05	2.972	293.685	0.008	3.284
2020-05-06	2.757	296.442	0.008	3.292
2020-05-07	2.557	298.999	0.007	3.299
2020-05-08	2.381	301.38	0.007	3.306
2020-05-09	2.228	303.608	0.006	3.312
2020-05-10	2.097	305.705	0.006	3.318
2020-05-11	1.983	307.688	0.006	3.324
2020-05-12	1.877	309.565	0.005	3.329
2020-05-13	1.772	311.337	0.005	3.334
2020-05-14	1.667	313.004	0.005	3.339
2020-05-15	1.562	314.566	0.004	3.343
2020-05-16	1.457	316.023	0.004	3.347
2020-05-17	1.354	317.377	0.004	3.351
2020-05-18	1.26	318.637	0.004	3.355
2020-05-19	1.175	319.812	0.003	3.358
2020-05-20	1.099	320.911	0.003	3.361
2020-05-21	1.031	321.942	0.003	3.364
2020-05-22	0.969	322.911	0.003	3.367
2020-05-23	0.908	323.819	0.003	3.37
2020-05-24	0.847	324.666	0.003	3.373
2020-05-25	0.786	325.452	0.002	3.375
2020-05-26	0.725	326.177	0.002	3.377
2020-05-27	0.663	326.84	0.002	3.379
2020-05-28	0.602	327.442	0.002	3.381
2020-05-29	0.542	327.984	0.002	3.383
2020-05-30	0.487	328.471	0.002	3.385
2020-05-31	0.436	328.907	0.002	3.387
2020-06-01	0.389	329.296	0.001	3.388
2020-06-02	0.347	329.643	0.001	3.389
2020-06-03	0.307	329.95	0.001	3.39
2020-06-04	0.267	330.217	0.001	3.391
