2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	1.0
2020-03-25	2.0
2020-03-26	2.0
2020-03-27	4.0
2020-03-28	5.0
2020-03-29	6.0
2020-03-30	4.0
2020-03-31	2.0
2020-04-01	3.0
2020-04-02	23.0
2020-04-03	11.0
2020-04-04	13.0
2020-04-05	12.0
2020-04-06	8.0
2020-04-07	10.0
2020-04-08	9.667
2020-04-09	10.619
2020-04-10	11.579
2020-04-11	12.578
2020-04-12	13.679
2020-04-13	14.777
2020-04-14	15.84
2020-04-15	16.743
2020-04-16	17.444
2020-04-17	17.847
2020-04-18	18.076
2020-04-19	18.141
2020-04-20	18.107
2020-04-21	17.94
2020-04-22	17.707
2020-04-23	17.44
2020-04-24	17.104
2020-04-25	16.7
2020-04-26	16.265
2020-04-27	15.831
2020-04-28	15.399
2020-04-29	15.002
2020-04-30	14.638
2020-05-01	14.267
2020-05-02	13.862
2020-05-03	13.423
2020-05-04	12.949
2020-05-05	12.443
2020-05-06	11.937
2020-05-07	11.431
2020-05-08	10.929
2020-05-09	10.439
2020-05-10	9.963
2020-05-11	9.493
2020-05-12	9.035
2020-05-13	8.589
2020-05-14	8.159
2020-05-15	7.74
2020-05-16	7.341
2020-05-17	6.961
2020-05-18	6.599
2020-05-19	6.25
2020-05-20	5.913
2020-05-21	5.586
2020-05-22	5.266
2020-05-23	4.948
2020-05-24	4.631
2020-05-25	4.313
2020-05-26	4.0
2020-05-27	3.711
2020-05-28	3.455
2020-05-29	3.233
2020-05-30	3.042
2020-05-31	2.877
2020-06-01	2.723
2020-06-02	2.571
2020-06-03	2.419
2020-06-04	2.267
2020-06-05	2.114
2020-06-06	1.964
2020-06-07	1.828
2020-06-08	1.705
2020-06-09	1.594
2020-06-10	1.496
2020-06-11	1.406
2020-06-12	1.318
2020-06-13	1.229
2020-06-14	1.14
2020-06-15	1.052
2020-06-16	0.963
2020-06-17	0.874
2020-06-18	0.787
2020-06-19	0.706
2020-06-20	0.632
2020-06-21	0.565
2020-06-22	0.503
2020-06-23	0.445
2020-06-24	0.387
2020-06-25	0.33
2020-06-26	0.271
2020-06-27	0.212
2020-06-28	0.151
2020-06-29	0.097
2020-06-30	0.06
2020-07-01	0.038
2020-07-02	0.025
2020-07-03	0.018
2020-07-04	0.014
2020-07-05	0.011
2020-07-06	0.009
2020-07-07	0.007
2020-07-08	0.005
2020-07-09	0.004
