Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.973	63.973	0.467	5.467
2020-04-15	2.928	66.901	0.504	5.971
2020-04-16	2.872	69.773	0.54	6.511
2020-04-17	2.804	72.577	0.571	7.082
2020-04-18	2.731	75.308	0.595	7.677
2020-04-19	2.658	77.966	0.609	8.286
2020-04-20	2.586	80.552	0.617	8.903
2020-04-21	2.519	83.071	0.619	9.522
2020-04-22	2.458	85.529	0.618	10.14
2020-04-23	2.396	87.925	0.612	10.752
2020-04-24	2.328	90.253	0.604	11.356
2020-04-25	2.254	92.507	0.595	11.951
2020-04-26	2.174	94.681	0.584	12.535
2020-04-27	2.089	96.77	0.57	13.105
2020-04-28	2.004	98.774	0.555	13.66
2020-04-29	1.919	100.693	0.54	14.2
2020-04-30	1.835	102.528	0.525	14.725
2020-05-01	1.753	104.281	0.512	15.237
2020-05-02	1.673	105.954	0.499	15.736
2020-05-03	1.594	107.548	0.487	16.223
2020-05-04	1.517	109.065	0.473	16.696
2020-05-05	1.442	110.507	0.458	17.154
2020-05-06	1.37	111.877	0.442	17.596
2020-05-07	1.3	113.177	0.425	18.021
2020-05-08	1.233	114.41	0.407	18.428
2020-05-09	1.169	115.579	0.39	18.818
2020-05-10	1.108	116.687	0.373	19.191
2020-05-11	1.049	117.736	0.356	19.547
2020-05-12	0.993	118.729	0.34	19.887
2020-05-13	0.938	119.667	0.324	20.211
2020-05-14	0.884	120.551	0.308	20.519
2020-05-15	0.831	121.382	0.293	20.812
2020-05-16	0.778	122.16	0.278	21.09
2020-05-17	0.724	122.884	0.264	21.354
2020-05-18	0.672	123.556	0.25	21.604
2020-05-19	0.623	124.179	0.237	21.841
2020-05-20	0.58	124.759	0.225	22.066
2020-05-21	0.543	125.302	0.213	22.279
2020-05-22	0.511	125.813	0.202	22.481
2020-05-23	0.483	126.296	0.191	22.672
2020-05-24	0.457	126.753	0.18	22.852
2020-05-25	0.432	127.185	0.169	23.021
2020-05-26	0.406	127.591	0.158	23.179
2020-05-27	0.381	127.972	0.147	23.326
2020-05-28	0.355	128.327	0.136	23.462
2020-05-29	0.33	128.657	0.127	23.589
2020-05-30	0.307	128.964	0.118	23.707
2020-05-31	0.286	129.25	0.11	23.817
2020-06-01	0.268	129.518	0.104	23.921
2020-06-02	0.251	129.769	0.098	24.019
2020-06-03	0.236	130.005	0.093	24.112
2020-06-04	0.221	130.226	0.088	24.2
2020-06-05	0.206	130.432	0.083	24.283
2020-06-06	0.191	130.623	0.077	24.36
2020-06-07	0.177	130.8	0.072	24.432
2020-06-08	0.162	130.962	0.067	24.499
2020-06-09	0.147	131.109	0.062	24.561
2020-06-10	0.132	131.241	0.058	24.619
2020-06-11	0.119	131.36	0.054	24.673
2020-06-12	0.106	131.466	0.051	24.724
2020-06-13	0.095	131.561	0.048	24.772
2020-06-14	0.084	131.645	0.045	24.817
2020-06-15	0.075	131.72	0.042	24.859
2020-06-16	0.065	131.785	0.039	24.898
2020-06-17	0.055	131.84	0.036	24.934
2020-06-18	0.046	131.886	0.033	24.967
2020-06-19	0.036	131.922	0.03	24.997
2020-06-20	0.025	131.947	0.027	25.024
2020-06-21	0.016	131.963	0.024	25.048
2020-06-22	0.01	131.973	0.022	25.07
2020-06-23	0.006	131.979	0.019	25.089
2020-06-24	0.004	131.983	0.017	25.106
2020-06-25	0.003	131.986	0.015	25.121
2020-06-26	0.002	131.988	0.013	25.134
2020-06-27	0.002	131.99	0.011	25.145
2020-06-28	0.001	131.991	0.009	25.154
2020-06-29	0.001	131.992	0.007	25.161
2020-06-30	0.001	131.993	0.005	25.166
2020-07-01	0.001	131.994	0.003	25.169
2020-07-02	0.0	131.994	0.0	25.169
2020-07-03	0.0	131.994	0.0	25.169
2020-07-04	0.0	131.994	0.0	25.169
2020-07-05	0.0	131.994	0.0	25.169
2020-07-06	0.0	131.994	0.0	25.169
2020-07-07	0.0	131.994	0.0	25.169
2020-07-08	0.0	131.994	0.0	25.169
2020-07-09	0.0	131.994	0.0	25.169
2020-07-10	0.0	131.994	0.0	25.169
2020-07-11	0.0	131.994	0.0	25.169
2020-07-12	0.0	131.994	0.0	25.169
2020-07-13	0.0	131.994	0.0	25.169
2020-07-14	0.0	131.994	0.0	25.169
2020-07-15	0.0	131.994	0.0	25.169
2020-07-16	0.0	131.994	0.0	25.169
2020-07-17	0.0	131.994	0.0	25.169
2020-07-18	0.0	131.994	0.0	25.169
2020-07-19	0.0	131.994	0.0	25.169
2020-07-20	0.0	131.994	0.0	25.169
