Mauritania	1.0	0.0	0.0	N/A	2.3e-07	0.0	5.0	2.0	1.25	1.15e-06	4.6e-07	2.875e-07	2020-03-15
Mauritania	1.0	0.0	0.0	N/A	2.3e-07	0.0	5.0	2.0	1.25	1.15e-06	4.6e-07	2.875e-07	2020-03-16
Mauritania	1.0	0.0	0.0	N/A	2.3e-07	0.0	5.0	2.0	1.25	1.15e-06	4.6e-07	2.875e-07	2020-03-17
Mauritania	1.0	0.0	0.0	N/A	2.3e-07	0.0	5.0	2.0	1.25	1.15e-06	4.6e-07	2.875e-07	2020-03-18
Mauritania	2.0	0.0	0.0	N/A	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-19
Mauritania	2.0	0.0	0.0	N/A	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-20
Mauritania	2.0	0.0	0.0	N/A	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-21
Mauritania	2.0	0.0	0.0	2.0	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-22
Mauritania	2.0	0.0	0.0	2.0	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-23
Mauritania	2.0	0.0	0.0	2.0	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-24
Mauritania	2.0	0.0	0.0	2.0	4.5e-07	0.0	10.0	4.0	2.5	2.25e-06	9e-07	5.625e-07	2020-03-25
Mauritania	3.0	0.0	0.0	3.0	6.8e-07	0.0	15.0	6.0	3.75	3.4e-06	1.36e-06	8.5e-07	2020-03-26
Mauritania	3.0	0.0	0.0	3.0	6.8e-07	0.0	15.0	6.0	3.75	3.4e-06	1.36e-06	8.5e-07	2020-03-27
Mauritania	5.0	0.0	0.0	5.0	1.14e-06	0.0	25.0	10.0	6.25	5.7e-06	2.28e-06	1.425e-06	2020-03-28
Mauritania	5.0	0.0	2.0	3.0	1.14e-06	0.0	25.0	10.0	6.25	5.7e-06	2.28e-06	1.425e-06	2020-03-29
Mauritania	5.0	1.0	2.0	2.0	1.14e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-03-30
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-03-31
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-04-01
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-04-02
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05	2020-04-03
