Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.133	2.133	1.333	1.333
2020-04-15	0.132	2.265	1.448	2.781
2020-04-16	0.13	2.395	1.575	4.356
2020-04-17	0.128	2.523	1.702	6.058
2020-04-18	0.126	2.649	1.824	7.882
2020-04-19	0.123	2.772	1.928	9.81
2020-04-20	0.12	2.892	2.009	11.819
2020-04-21	0.117	3.009	2.055	13.874
2020-04-22	0.113	3.122	2.082	15.956
2020-04-23	0.11	3.232	2.089	18.045
2020-04-24	0.108	3.34	2.085	20.13
2020-04-25	0.105	3.445	2.066	22.196
2020-04-26	0.102	3.547	2.039	24.235
2020-04-27	0.099	3.646	2.008	26.243
2020-04-28	0.095	3.741	1.97	28.213
2020-04-29	0.092	3.833	1.923	30.136
2020-04-30	0.088	3.921	1.873	32.009
2020-05-01	0.084	4.005	1.823	33.832
2020-05-02	0.08	4.085	1.773	35.605
2020-05-03	0.077	4.162	1.728	37.333
2020-05-04	0.073	4.235	1.686	39.019
2020-05-05	0.07	4.305	1.643	40.662
2020-05-06	0.067	4.372	1.596	42.258
2020-05-07	0.063	4.435	1.546	43.804
2020-05-08	0.06	4.495	1.491	45.295
2020-05-09	0.057	4.552	1.433	46.728
2020-05-10	0.054	4.606	1.375	48.103
2020-05-11	0.051	4.657	1.316	49.419
2020-05-12	0.049	4.706	1.259	50.678
2020-05-13	0.046	4.752	1.202	51.88
2020-05-14	0.044	4.796	1.147	53.027
2020-05-15	0.041	4.837	1.093	54.12
2020-05-16	0.039	4.876	1.04	55.16
2020-05-17	0.036	4.912	0.989	56.149
2020-05-18	0.034	4.946	0.939	57.088
2020-05-19	0.032	4.978	0.891	57.979
2020-05-20	0.029	5.007	0.845	58.824
2020-05-21	0.027	5.034	0.802	59.626
2020-05-22	0.025	5.059	0.76	60.386
2020-05-23	0.024	5.083	0.72	61.106
2020-05-24	0.022	5.105	0.681	61.787
2020-05-25	0.021	5.126	0.643	62.43
2020-05-26	0.02	5.146	0.606	63.036
2020-05-27	0.019	5.165	0.57	63.606
2020-05-28	0.018	5.183	0.533	64.139
2020-05-29	0.017	5.2	0.497	64.636
2020-05-30	0.016	5.216	0.461	65.097
2020-05-31	0.014	5.23	0.427	65.524
2020-06-01	0.013	5.243	0.398	65.922
2020-06-02	0.013	5.256	0.372	66.294
2020-06-03	0.012	5.268	0.35	66.644
2020-06-04	0.011	5.279	0.331	66.975
2020-06-05	0.01	5.289	0.314	67.289
2020-06-06	0.01	5.299	0.296	67.585
2020-06-07	0.009	5.308	0.279	67.864
2020-06-08	0.008	5.316	0.261	68.125
2020-06-09	0.008	5.324	0.243	68.368
2020-06-10	0.007	5.331	0.226	68.594
2020-06-11	0.006	5.337	0.21	68.804
2020-06-12	0.006	5.343	0.196	69.0
2020-06-13	0.005	5.348	0.184	69.184
2020-06-14	0.005	5.353	0.172	69.356
2020-06-15	0.004	5.357	0.162	69.518
2020-06-16	0.004	5.361	0.152	69.67
2020-06-17	0.003	5.364	0.142	69.812
2020-06-18	0.003	5.367	0.131	69.943
2020-06-19	0.002	5.369	0.121	70.064
2020-06-20	0.002	5.371	0.111	70.175
2020-06-21	0.002	5.373	0.101	70.276
2020-06-22	0.001	5.374	0.091	70.367
2020-06-23	0.001	5.375	0.081	70.448
2020-06-24	0.0	5.375	0.073	70.521
2020-06-25	0.0	5.375	0.065	70.586
2020-06-26	0.0	5.375	0.058	70.644
2020-06-27	0.0	5.375	0.051	70.695
2020-06-28	0.0	5.375	0.045	70.74
2020-06-29	0.0	5.375	0.038	70.778
2020-06-30	0.0	5.375	0.031	70.809
2020-07-01	0.0	5.375	0.024	70.833
2020-07-02	0.0	5.375	0.017	70.85
2020-07-03	0.0	5.375	0.011	70.861
2020-07-04	0.0	5.375	0.0	70.861
2020-07-05	0.0	5.375	0.0	70.861
2020-07-06	0.0	5.375	0.0	70.861
2020-07-07	0.0	5.375	0.0	70.861
2020-07-08	0.0	5.375	0.0	70.861
2020-07-09	0.0	5.375	0.0	70.861
2020-07-10	0.0	5.375	0.0	70.861
2020-07-11	0.0	5.375	0.0	70.861
