Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.72	133.72	0.0	0.0
2020-04-15	4.505	138.225	0.0	0.0
2020-04-16	4.292	142.517	0.0	0.0
2020-04-17	4.085	146.602	0.0	0.0
2020-04-18	3.883	150.485	0.0	0.0
2020-04-19	3.689	154.174	0.0	0.0
2020-04-20	3.5	157.674	0.0	0.0
2020-04-21	3.319	160.993	0.0	0.0
2020-04-22	3.148	164.141	0.0	0.0
2020-04-23	2.984	167.125	0.0	0.0
2020-04-24	2.826	169.951	0.0	0.0
2020-04-25	2.674	172.625	0.0	0.0
2020-04-26	2.526	175.151	0.0	0.0
2020-04-27	2.381	177.532	0.0	0.0
2020-04-28	2.237	179.769	0.0	0.0
2020-04-29	2.094	181.863	0.0	0.0
2020-04-30	1.95	183.813	0.0	0.0
2020-05-01	1.809	185.622	0.0	0.0
2020-05-02	1.678	187.3	0.0	0.0
2020-05-03	1.562	188.862	0.0	0.0
2020-05-04	1.462	190.324	0.0	0.0
2020-05-05	1.376	191.7	0.0	0.0
2020-05-06	1.301	193.001	0.0	0.0
2020-05-07	1.231	194.232	0.0	0.0
2020-05-08	1.163	195.395	0.0	0.0
2020-05-09	1.094	196.489	0.0	0.0
2020-05-10	1.025	197.514	0.0	0.0
2020-05-11	0.956	198.47	0.0	0.0
2020-05-12	0.888	199.358	0.0	0.0
2020-05-13	0.826	200.184	0.0	0.0
2020-05-14	0.771	200.955	0.0	0.0
2020-05-15	0.721	201.676	0.0	0.0
2020-05-16	0.676	202.352	0.0	0.0
2020-05-17	0.636	202.988	0.0	0.0
2020-05-18	0.596	203.584	0.0	0.0
2020-05-19	0.556	204.14	0.0	0.0
2020-05-20	0.516	204.656	0.0	0.0
2020-05-21	0.475	205.131	0.0	0.0
2020-05-22	0.435	205.566	0.0	0.0
2020-05-23	0.395	205.961	0.0	0.0
2020-05-24	0.356	206.317	0.0	0.0
2020-05-25	0.319	206.636	0.0	0.0
2020-05-26	0.286	206.922	0.0	0.0
2020-05-27	0.255	207.177	0.0	0.0
2020-05-28	0.227	207.404	0.0	0.0
2020-05-29	0.201	207.605	0.0	0.0
2020-05-30	0.175	207.78	0.0	0.0
2020-05-31	0.149	207.929	0.0	0.0
2020-06-01	0.123	208.052	0.0	0.0
2020-06-02	0.096	208.148	0.0	0.0
2020-06-03	0.068	208.216	0.0	0.0
2020-06-04	0.044	208.26	0.0	0.0
2020-06-05	0.027	208.287	0.0	0.0
2020-06-06	0.017	208.304	0.0	0.0
2020-06-07	0.011	208.315	0.0	0.0
2020-06-08	0.008	208.323	0.0	0.0
2020-06-09	0.006	208.329	0.0	0.0
2020-06-10	0.005	208.334	0.0	0.0
2020-06-11	0.004	208.338	0.0	0.0
2020-06-12	0.003	208.341	0.0	0.0
2020-06-13	0.002	208.343	0.0	0.0
2020-06-14	0.002	208.345	0.0	0.0
2020-06-15	0.0	208.345	0.0	0.0
2020-06-16	0.0	208.345	0.0	0.0
2020-06-17	0.0	208.345	0.0	0.0
2020-06-18	0.0	208.345	0.0	0.0
2020-06-19	0.0	208.345	0.0	0.0
2020-06-20	0.0	208.345	0.0	0.0
2020-06-21	0.0	208.345	0.0	0.0
2020-06-22	0.0	208.345	0.0	0.0
2020-06-23	0.0	208.345	0.0	0.0
2020-06-24	0.0	208.345	0.0	0.0
2020-06-25	0.0	208.345	0.0	0.0
2020-06-26	0.0	208.345	0.0	0.0
2020-06-27	0.0	208.345	0.0	0.0
2020-06-28	0.0	208.345	0.0	0.0
2020-06-29	0.0	208.345	0.0	0.0
2020-06-30	0.0	208.345	0.0	0.0
2020-07-01	0.0	208.345	0.0	0.0
2020-07-02	0.0	208.345	0.0	0.0
2020-07-03	0.0	208.345	0.0	0.0
2020-07-04	0.0	208.345	0.0	0.0
2020-07-05	0.0	208.345	0.0	0.0
2020-07-06	0.0	208.345	0.0	0.0
2020-07-07	0.0	208.345	0.0	0.0
2020-07-08	0.0	208.345	0.0	0.0
2020-07-09	0.0	208.345	0.0	0.0
2020-07-10	0.0	208.345	0.0	0.0
2020-07-11	0.0	208.345	0.0	0.0
2020-07-12	0.0	208.345	0.0	0.0
2020-07-13	0.0	208.345	0.0	0.0
2020-07-14	0.0	208.345	0.0	0.0
2020-07-15	0.0	208.345	0.0	0.0
2020-07-16	0.0	208.345	0.0	0.0
2020-07-17	0.0	208.345	0.0	0.0
2020-07-18	0.0	208.345	0.0	0.0
2020-07-19	0.0	208.345	0.0	0.0
2020-07-20	0.0	208.345	0.0	0.0
2020-07-21	0.0	208.345	0.0	0.0
