Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.533	132.533	0.333	3.333
2020-04-15	3.501	136.034	0.362	3.695
2020-04-16	3.455	139.489	0.394	4.089
2020-04-17	3.403	142.892	0.425	4.514
2020-04-18	3.338	146.23	0.456	4.97
2020-04-19	3.259	149.489	0.482	5.452
2020-04-20	3.174	152.663	0.502	5.954
2020-04-21	3.089	155.752	0.514	6.468
2020-04-22	3.005	158.757	0.52	6.988
2020-04-23	2.927	161.684	0.522	7.51
2020-04-24	2.856	164.54	0.521	8.031
2020-04-25	2.784	167.324	0.516	8.547
2020-04-26	2.705	170.029	0.51	9.057
2020-04-27	2.619	172.648	0.502	9.559
2020-04-28	2.527	175.175	0.492	10.051
2020-04-29	2.428	177.603	0.481	10.532
2020-04-30	2.329	179.932	0.468	11.0
2020-05-01	2.231	182.163	0.456	11.456
2020-05-02	2.133	184.296	0.443	11.899
2020-05-03	2.037	186.333	0.432	12.331
2020-05-04	1.944	188.277	0.421	12.752
2020-05-05	1.852	190.129	0.411	13.163
2020-05-06	1.763	191.892	0.399	13.562
2020-05-07	1.676	193.568	0.386	13.948
2020-05-08	1.592	195.16	0.373	14.321
2020-05-09	1.51	196.67	0.358	14.679
2020-05-10	1.433	198.103	0.344	15.023
2020-05-11	1.358	199.461	0.329	15.352
2020-05-12	1.288	200.749	0.315	15.667
2020-05-13	1.22	201.969	0.301	15.968
2020-05-14	1.154	203.123	0.287	16.255
2020-05-15	1.09	204.213	0.273	16.528
2020-05-16	1.028	205.241	0.26	16.788
2020-05-17	0.966	206.207	0.247	17.035
2020-05-18	0.904	207.111	0.235	17.27
2020-05-19	0.842	207.953	0.223	17.493
2020-05-20	0.781	208.734	0.211	17.704
2020-05-21	0.724	209.458	0.2	17.904
2020-05-22	0.674	210.132	0.19	18.094
2020-05-23	0.631	210.763	0.18	18.274
2020-05-24	0.594	211.357	0.17	18.444
2020-05-25	0.561	211.918	0.161	18.605
2020-05-26	0.531	212.449	0.152	18.757
2020-05-27	0.502	212.951	0.142	18.899
2020-05-28	0.472	213.423	0.133	19.032
2020-05-29	0.442	213.865	0.124	19.156
2020-05-30	0.413	214.278	0.115	19.271
2020-05-31	0.383	214.661	0.107	19.378
2020-06-01	0.357	215.018	0.099	19.477
2020-06-02	0.333	215.351	0.093	19.57
2020-06-03	0.311	215.662	0.088	19.658
2020-06-04	0.292	215.954	0.083	19.741
2020-06-05	0.274	216.228	0.078	19.819
2020-06-06	0.257	216.485	0.074	19.893
2020-06-07	0.24	216.725	0.07	19.963
2020-06-08	0.223	216.948	0.065	20.028
2020-06-09	0.205	217.153	0.061	20.089
2020-06-10	0.188	217.341	0.057	20.146
2020-06-11	0.17	217.511	0.053	20.199
2020-06-12	0.154	217.665	0.049	20.248
2020-06-13	0.138	217.803	0.046	20.294
2020-06-14	0.123	217.926	0.043	20.337
2020-06-15	0.11	218.036	0.04	20.377
2020-06-16	0.098	218.134	0.038	20.415
2020-06-17	0.087	218.221	0.035	20.45
2020-06-18	0.076	218.297	0.033	20.483
2020-06-19	0.064	218.361	0.03	20.513
2020-06-20	0.053	218.414	0.028	20.541
2020-06-21	0.041	218.455	0.025	20.566
2020-06-22	0.029	218.484	0.023	20.589
2020-06-23	0.019	218.503	0.02	20.609
2020-06-24	0.012	218.515	0.018	20.627
2020-06-25	0.007	218.522	0.016	20.643
2020-06-26	0.005	218.527	0.014	20.657
2020-06-27	0.003	218.53	0.013	20.67
2020-06-28	0.003	218.533	0.011	20.681
2020-06-29	0.002	218.535	0.009	20.69
2020-06-30	0.002	218.537	0.008	20.698
2020-07-01	0.001	218.538	0.006	20.704
2020-07-02	0.001	218.539	0.004	20.708
2020-07-03	0.001	218.54	0.003	20.711
2020-07-04	0.0	218.54	0.0	20.711
2020-07-05	0.0	218.54	0.0	20.711
2020-07-06	0.0	218.54	0.0	20.711
2020-07-07	0.0	218.54	0.0	20.711
2020-07-08	0.0	218.54	0.0	20.711
2020-07-09	0.0	218.54	0.0	20.711
2020-07-10	0.0	218.54	0.0	20.711
2020-07-11	0.0	218.54	0.0	20.711
2020-07-12	0.0	218.54	0.0	20.711
2020-07-13	0.0	218.54	0.0	20.711
2020-07-14	0.0	218.54	0.0	20.711
2020-07-15	0.0	218.54	0.0	20.711
2020-07-16	0.0	218.54	0.0	20.711
2020-07-17	0.0	218.54	0.0	20.711
2020-07-18	0.0	218.54	0.0	20.711
2020-07-19	0.0	218.54	0.0	20.711
2020-07-20	0.0	218.54	0.0	20.711
2020-07-21	0.0	218.54	0.0	20.711
2020-07-22	0.0	218.54	0.0	20.711
2020-07-23	0.0	218.54	0.0	20.711
2020-07-24	0.0	218.54	0.0	20.711
2020-07-25	0.0	218.54	0.0	20.711
2020-07-26	0.0	218.54	0.0	20.711
2020-07-27	0.0	218.54	0.0	20.711
2020-07-28	0.0	218.54	0.0	20.711
2020-07-29	0.0	218.54	0.0	20.711
2020-07-30	0.0	218.54	0.0	20.711
2020-07-31	0.0	218.54	0.0	20.711
2020-08-01	0.0	218.54	0.0	20.711
2020-08-02	0.0	218.54	0.0	20.711
2020-08-03	0.0	218.54	0.0	20.711
2020-08-04	0.0	218.54	0.0	20.711
2020-08-05	0.0	218.54	0.0	20.711
2020-08-06	0.0	218.54	0.0	20.711
2020-08-07	0.0	218.54	0.0	20.711
