Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	109.742	1328.742	0.284	1.284
2020-04-15	135.437	1464.179	0.204	1.488
2020-04-16	166.573	1630.752	0.157	1.645
2020-04-17	201.101	1831.853	0.126	1.771
2020-04-18	238.242	2070.095	0.1	1.871
2020-04-19	281.371	2351.466	0.078	1.949
2020-04-20	332.182	2683.648	0.059	2.008
2020-04-21	392.719	3076.367	0.044	2.052
2020-04-22	463.694	3540.061	0.0	2.052
2020-04-23	546.465	4086.526	0.0	2.052
2020-04-24	640.256	4726.782	0.0	2.052
2020-04-25	744.106	5470.888	0.0	2.052
2020-04-26	857.067	6327.955	0.0	2.052
2020-04-27	980.955	7308.91	0.0	2.052
2020-04-28	1112.602	8421.512	0.0	2.052
2020-04-29	1248.229	9669.741	0.0	2.052
2020-04-30	1385.169	11054.91	0.0	2.052
2020-05-01	1521.578	12576.488	0.0	2.052
2020-05-02	1659.143	14235.631	0.0	2.052
2020-05-03	1802.282	16037.913	0.0	2.052
2020-05-04	1960.087	17998.0	0.0	2.052
2020-05-05	2117.493	20115.493	0.0	2.052
2020-05-06	2269.792	22385.285	0.0	2.052
2020-05-07	2399.14	24784.425	0.0	2.052
2020-05-08	2499.554	27283.979	0.0	2.052
2020-05-09	2557.422	29841.401	0.0	2.052
2020-05-10	2590.191	32431.592	0.0	2.052
2020-05-11	2599.484	35031.076	0.0	2.052
2020-05-12	2594.588	37625.664	0.0	2.052
2020-05-13	2570.736	40196.4	0.0	2.052
2020-05-14	2537.309	42733.709	0.0	2.052
2020-05-15	2499.035	45232.744	0.0	2.052
2020-05-16	2450.889	47683.633	0.0	2.052
2020-05-17	2393.006	50076.639	0.0	2.052
2020-05-18	2330.635	52407.274	0.0	2.052
2020-05-19	2268.409	54675.683	0.0	2.052
2020-05-20	2206.572	56882.255	0.0	2.052
2020-05-21	2149.63	59031.885	0.0	2.052
2020-05-22	2097.456	61129.341	0.0	2.052
2020-05-23	2044.36	63173.701	0.0	2.052
2020-05-24	1986.362	65160.063	0.0	2.052
2020-05-25	1923.359	67083.422	0.0	2.052
2020-05-26	1855.502	68938.924	0.0	2.052
2020-05-27	1782.989	70721.913	0.0	2.052
2020-05-28	1710.467	72432.38	0.0	2.052
2020-05-29	1637.934	74070.314	0.0	2.052
2020-05-30	1566.121	75636.435	0.0	2.052
2020-05-31	1495.816	77132.251	0.0	2.052
2020-06-01	1427.615	78559.866	0.0	2.052
2020-06-02	1360.315	79920.181	0.0	2.052
2020-06-03	1294.637	81214.818	0.0	2.052
2020-06-04	1230.688	82445.506	0.0	2.052
2020-06-05	1169.059	83614.565	0.0	2.052
2020-06-06	1109.125	84723.69	0.0	2.052
2020-06-07	1051.979	85775.669	0.0	2.052
2020-06-08	997.505	86773.174	0.0	2.052
