Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	127.151	414.151	0.071	7.071
2020-04-16	146.453	560.604	0.087	7.158
2020-04-17	167.623	728.227	0.106	7.264
2020-04-18	190.119	918.346	0.125	7.389
2020-04-19	213.294	1131.64	0.148	7.537
2020-04-20	236.694	1368.334	0.174	7.711
2020-04-21	260.004	1628.338	0.206	7.917
2020-04-22	283.51	1911.848	0.243	8.16
2020-04-23	307.97	2219.818	0.287	8.447
2020-04-24	334.935	2554.753	0.336	8.783
2020-04-25	361.832	2916.585	0.391	9.174
2020-04-26	387.857	3304.442	0.45	9.624
2020-04-27	409.959	3714.401	0.515	10.139
2020-04-28	427.118	4141.519	0.584	10.723
2020-04-29	437.006	4578.525	0.655	11.378
2020-04-30	442.606	5021.131	0.727	12.105
2020-05-01	444.194	5465.325	0.799	12.904
2020-05-02	443.357	5908.682	0.871	13.775
2020-05-03	439.281	6347.963	0.946	14.721
2020-05-04	433.569	6781.532	1.029	15.75
2020-05-05	427.029	7208.561	1.112	16.862
2020-05-06	418.802	7627.363	1.192	18.054
2020-05-07	408.911	8036.274	1.26	19.314
2020-05-08	398.253	8434.527	1.312	20.626
2020-05-09	387.62	8822.147	1.343	21.969
2020-05-10	377.054	9199.201	1.36	23.329
2020-05-11	367.324	9566.525	1.365	24.694
2020-05-12	358.408	9924.933	1.362	26.056
2020-05-13	349.335	10274.268	1.35	27.406
2020-05-14	339.425	10613.693	1.332	28.738
2020-05-15	328.659	10942.352	1.312	30.05
2020-05-16	317.064	11259.416	1.287	31.337
2020-05-17	304.673	11564.089	1.256	32.593
2020-05-18	292.281	11856.37	1.224	33.817
2020-05-19	279.886	12136.256	1.191	35.008
2020-05-20	267.615	12403.871	1.159	36.167
2020-05-21	255.602	12659.473	1.129	37.296
2020-05-22	243.947	12903.42	1.101	38.397
2020-05-23	232.447	13135.867	1.073	39.47
2020-05-24	221.224	13357.091	1.043	40.513
2020-05-25	210.297	13567.388	1.01	41.523
