Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.4	11.4	1.0	1.0
2020-04-16	0.359	11.759	0.908	1.908
2020-04-17	0.321	12.08	0.817	2.725
2020-04-18	0.287	12.367	0.734	3.459
2020-04-19	0.256	12.623	0.657	4.116
2020-04-20	0.226	12.849	0.587	4.703
2020-04-21	0.197	13.046	0.523	5.226
2020-04-22	0.168	13.214	0.462	5.688
2020-04-23	0.138	13.352	0.402	6.09
2020-04-24	0.108	13.46	0.342	6.432
2020-04-25	0.077	13.537	0.282	6.714
2020-04-26	0.049	13.586	0.22	6.934
2020-04-27	0.03	13.616	0.156	7.09
2020-04-28	0.019	13.635	0.101	7.191
2020-04-29	0.013	13.648	0.062	7.253
2020-04-30	0.009	13.657	0.039	7.292
2020-05-01	0.007	13.664	0.026	7.318
2020-05-02	0.006	13.67	0.018	7.336
2020-05-03	0.004	13.674	0.014	7.35
2020-05-04	0.003	13.677	0.011	7.361
2020-05-05	0.003	13.68	0.009	7.37
2020-05-06	0.002	13.682	0.007	7.377
2020-05-07	0.0	13.682	0.0	7.377
2020-05-08	0.0	13.682	0.0	7.377
2020-05-09	0.0	13.682	0.0	7.377
2020-05-10	0.0	13.682	0.0	7.377
2020-05-11	0.0	13.682	0.0	7.377
2020-05-12	0.0	13.682	0.0	7.377
2020-05-13	0.0	13.682	0.0	7.377
2020-05-14	0.0	13.682	0.0	7.377
2020-05-15	0.0	13.682	0.0	7.377
2020-05-16	0.0	13.682	0.0	7.377
2020-05-17	0.0	13.682	0.0	7.377
2020-05-18	0.0	13.682	0.0	7.377
2020-05-19	0.0	13.682	0.0	7.377
2020-05-20	0.0	13.682	0.0	7.377
2020-05-21	0.0	13.682	0.0	7.377
2020-05-22	0.0	13.682	0.0	7.377
2020-05-23	0.0	13.682	0.0	7.377
2020-05-24	0.0	13.682	0.0	7.377
2020-05-25	0.0	13.682	0.0	7.377
2020-05-26	0.0	13.682	0.0	7.377
2020-05-27	0.0	13.682	0.0	7.377
2020-05-28	0.0	13.682	0.0	7.377
2020-05-29	0.0	13.682	0.0	7.377
2020-05-30	0.0	13.682	0.0	7.377
2020-05-31	0.0	13.682	0.0	7.377
2020-06-01	0.0	13.682	0.0	7.377
2020-06-02	0.0	13.682	0.0	7.377
2020-06-03	0.0	13.682	0.0	7.377
2020-06-04	0.0	13.682	0.0	7.377
2020-06-05	0.0	13.682	0.0	7.377
2020-06-06	0.0	13.682	0.0	7.377
2020-06-07	0.0	13.682	0.0	7.377
2020-06-08	0.0	13.682	0.0	7.377
2020-06-09	0.0	13.682	0.0	7.377
2020-06-10	0.0	13.682	0.0	7.377
2020-06-11	0.0	13.682	0.0	7.377
2020-06-12	0.0	13.682	0.0	7.377
2020-06-13	0.0	13.682	0.0	7.377
2020-06-14	0.0	13.682	0.0	7.377
2020-06-15	0.0	13.682	0.0	7.377
2020-06-16	0.0	13.682	0.0	7.377
2020-06-17	0.0	13.682	0.0	7.377
2020-06-18	0.0	13.682	0.0	7.377
2020-06-19	0.0	13.682	0.0	7.377
2020-06-20	0.0	13.682	0.0	7.377
2020-06-21	0.0	13.682	0.0	7.377
2020-06-22	0.0	13.682	0.0	7.377
2020-06-23	0.0	13.682	0.0	7.377
2020-06-24	0.0	13.682	0.0	7.377
2020-06-25	0.0	13.682	0.0	7.377
2020-06-26	0.0	13.682	0.0	7.377
2020-06-27	0.0	13.682	0.0	7.377
2020-06-28	0.0	13.682	0.0	7.377
2020-06-29	0.0	13.682	0.0	7.377
2020-06-30	0.0	13.682	0.0	7.377
2020-07-01	0.0	13.682	0.0	7.377
2020-07-02	0.0	13.682	0.0	7.377
2020-07-03	0.0	13.682	0.0	7.377
2020-07-04	0.0	13.682	0.0	7.377
2020-07-05	0.0	13.682	0.0	7.377
2020-07-06	0.0	13.682	0.0	7.377
2020-07-07	0.0	13.682	0.0	7.377
2020-07-08	0.0	13.682	0.0	7.377
2020-07-09	0.0	13.682	0.0	7.377
2020-07-10	0.0	13.682	0.0	7.377
2020-07-11	0.0	13.682	0.0	7.377
2020-07-12	0.0	13.682	0.0	7.377
2020-07-13	0.0	13.682	0.0	7.377
2020-07-14	0.0	13.682	0.0	7.377
2020-07-15	0.0	13.682	0.0	7.377
2020-07-16	0.0	13.682	0.0	7.377
2020-07-17	0.0	13.682	0.0	7.377
2020-07-18	0.0	13.682	0.0	7.377
2020-07-19	0.0	13.682	0.0	7.377
2020-07-20	0.0	13.682	0.0	7.377
2020-07-21	0.0	13.682	0.0	7.377
2020-07-22	0.0	13.682	0.0	7.377
2020-07-23	0.0	13.682	0.0	7.377
2020-07-24	0.0	13.682	0.0	7.377
2020-07-25	0.0	13.682	0.0	7.377
2020-07-26	0.0	13.682	0.0	7.377
2020-07-27	0.0	13.682	0.0	7.377
2020-07-28	0.0	13.682	0.0	7.377
2020-07-29	0.0	13.682	0.0	7.377
2020-07-30	0.0	13.682	0.0	7.377
2020-07-31	0.0	13.682	0.0	7.377
2020-08-01	0.0	13.682	0.0	7.377
2020-08-02	0.0	13.682	0.0	7.377
2020-08-03	0.0	13.682	0.0	7.377
2020-08-04	0.0	13.682	0.0	7.377
2020-08-05	0.0	13.682	0.0	7.377
2020-08-06	0.0	13.682	0.0	7.377
2020-08-07	0.0	13.682	0.0	7.377
2020-08-08	0.0	13.682	0.0	7.377
2020-08-09	0.0	13.682	0.0	7.377
2020-08-10	0.0	13.682	0.0	7.377
2020-08-11	0.0	13.682	0.0	7.377
2020-08-12	0.0	13.682	0.0	7.377
2020-08-13	0.0	13.682	0.0	7.377
2020-08-14	0.0	13.682	0.0	7.377
2020-08-15	0.0	13.682	0.0	7.377
2020-08-16	0.0	13.682	0.0	7.377
2020-08-17	0.0	13.682	0.0	7.377
2020-08-18	0.0	13.682	0.0	7.377
2020-08-19	0.0	13.682	0.0	7.377
2020-08-20	0.0	13.682	0.0	7.377
2020-08-21	0.0	13.682	0.0	7.377
2020-08-22	0.0	13.682	0.0	7.377
2020-08-23	0.0	13.682	0.0	7.377
2020-08-24	0.0	13.682	0.0	7.377
2020-08-25	0.0	13.682	0.0	7.377
2020-08-26	0.0	13.682	0.0	7.377
2020-08-27	0.0	13.682	0.0	7.377
2020-08-28	0.0	13.682	0.0	7.377
2020-08-29	0.0	13.682	0.0	7.377
2020-08-30	0.0	13.682	0.0	7.377
