Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Columbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Columbia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Columbia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Columbia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Columbia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	1	0	0	0	2020-03-27
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0	2020-03-28
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0	2020-03-29
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0	2020-03-30
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	100	0	2020-03-31
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	100	0	2020-04-01
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	100	0	2020-04-02
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	100	0	2020-04-03
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0	2020-04-04
Columbia	6	0	0	0	1.1455e-4	0	30	12	7.5	5.7275e-4	2.291e-4	1.431875e-4	5	0	100	100	2020-04-05
