Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Trinity	1	0	0	0	6.784e-5	0	5	2	1.25	3.392e-4	1.3568e-4	8.48e-5	NA	NA	100	0	2020-04-03
Trinity	2	0	0	0	1.3569e-4	0	10	4	2.5	6.7845e-4	2.7138e-4	1.696125e-4	1	0	100	0	2020-04-04
Trinity	2	0	0	0	1.3569e-4	0	10	4	2.5	6.7845e-4	2.7138e-4	1.696125e-4	0	0	0	0	2020-04-05
