Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.493	115.493	0.649	0.649
2020-04-16	2.122	117.615	0.706	1.355
2020-04-17	1.746	119.361	0.762	2.117
2020-04-18	1.365	120.726	0.817	2.934
2020-04-19	0.969	121.695	0.864	3.798
2020-04-20	0.623	122.318	0.9	4.698
2020-04-21	0.384	122.702	0.921	5.619
2020-04-22	0.242	122.944	0.933	6.552
2020-04-23	0.16	123.104	0.936	7.488
2020-04-24	0.115	123.219	0.934	8.422
2020-04-25	0.088	123.307	0.926	9.348
2020-04-26	0.071	123.378	0.914	10.262
2020-04-27	0.056	123.434	0.9	11.162
2020-04-28	0.044	123.478	0.882	12.044
2020-04-29	0.033	123.511	0.862	12.906
2020-04-30	0.025	123.536	0.839	13.745
2020-05-01	0.0	123.536	0.0	13.745
2020-05-02	0.0	123.536	0.0	13.745
2020-05-03	0.0	123.536	0.0	13.745
2020-05-04	0.0	123.536	0.0	13.745
2020-05-05	0.0	123.536	0.0	13.745
2020-05-06	0.0	123.536	0.0	13.745
2020-05-07	0.0	123.536	0.0	13.745
2020-05-08	0.0	123.536	0.0	13.745
2020-05-09	0.0	123.536	0.0	13.745
2020-05-10	0.0	123.536	0.0	13.745
2020-05-11	0.0	123.536	0.0	13.745
2020-05-12	0.0	123.536	0.0	13.745
2020-05-13	0.0	123.536	0.0	13.745
2020-05-14	0.0	123.536	0.0	13.745
2020-05-15	0.0	123.536	0.0	13.745
2020-05-16	0.0	123.536	0.0	13.745
2020-05-17	0.0	123.536	0.0	13.745
2020-05-18	0.0	123.536	0.0	13.745
2020-05-19	0.0	123.536	0.0	13.745
2020-05-20	0.0	123.536	0.0	13.745
2020-05-21	0.0	123.536	0.0	13.745
2020-05-22	0.0	123.536	0.0	13.745
2020-05-23	0.0	123.536	0.0	13.745
2020-05-24	0.0	123.536	0.0	13.745
2020-05-25	0.0	123.536	0.0	13.745
2020-05-26	0.0	123.536	0.0	13.745
2020-05-27	0.0	123.536	0.0	13.745
2020-05-28	0.0	123.536	0.0	13.745
2020-05-29	0.0	123.536	0.0	13.745
2020-05-30	0.0	123.536	0.0	13.745
2020-05-31	0.0	123.536	0.0	13.745
2020-06-01	0.0	123.536	0.0	13.745
2020-06-02	0.0	123.536	0.0	13.745
2020-06-03	0.0	123.536	0.0	13.745
2020-06-04	0.0	123.536	0.0	13.745
2020-06-05	0.0	123.536	0.0	13.745
2020-06-06	0.0	123.536	0.0	13.745
2020-06-07	0.0	123.536	0.0	13.745
2020-06-08	0.0	123.536	0.0	13.745
2020-06-09	0.0	123.536	0.0	13.745
2020-06-10	0.0	123.536	0.0	13.745
2020-06-11	0.0	123.536	0.0	13.745
2020-06-12	0.0	123.536	0.0	13.745
2020-06-13	0.0	123.536	0.0	13.745
2020-06-14	0.0	123.536	0.0	13.745
2020-06-15	0.0	123.536	0.0	13.745
2020-06-16	0.0	123.536	0.0	13.745
2020-06-17	0.0	123.536	0.0	13.745
2020-06-18	0.0	123.536	0.0	13.745
2020-06-19	0.0	123.536	0.0	13.745
2020-06-20	0.0	123.536	0.0	13.745
2020-06-21	0.0	123.536	0.0	13.745
2020-06-22	0.0	123.536	0.0	13.745
2020-06-23	0.0	123.536	0.0	13.745
2020-06-24	0.0	123.536	0.0	13.745
2020-06-25	0.0	123.536	0.0	13.745
2020-06-26	0.0	123.536	0.0	13.745
2020-06-27	0.0	123.536	0.0	13.745
2020-06-28	0.0	123.536	0.0	13.745
2020-06-29	0.0	123.536	0.0	13.745
2020-06-30	0.0	123.536	0.0	13.745
2020-07-01	0.0	123.536	0.0	13.745
2020-07-02	0.0	123.536	0.0	13.745
2020-07-03	0.0	123.536	0.0	13.745
2020-07-04	0.0	123.536	0.0	13.745
2020-07-05	0.0	123.536	0.0	13.745
2020-07-06	0.0	123.536	0.0	13.745
2020-07-07	0.0	123.536	0.0	13.745
2020-07-08	0.0	123.536	0.0	13.745
2020-07-09	0.0	123.536	0.0	13.745
2020-07-10	0.0	123.536	0.0	13.745
2020-07-11	0.0	123.536	0.0	13.745
2020-07-12	0.0	123.536	0.0	13.745
2020-07-13	0.0	123.536	0.0	13.745
2020-07-14	0.0	123.536	0.0	13.745
2020-07-15	0.0	123.536	0.0	13.745
2020-07-16	0.0	123.536	0.0	13.745
2020-07-17	0.0	123.536	0.0	13.745
2020-07-18	0.0	123.536	0.0	13.745
2020-07-19	0.0	123.536	0.0	13.745
2020-07-20	0.0	123.536	0.0	13.745
2020-07-21	0.0	123.536	0.0	13.745
2020-07-22	0.0	123.536	0.0	13.745
2020-07-23	0.0	123.536	0.0	13.745
2020-07-24	0.0	123.536	0.0	13.745
2020-07-25	0.0	123.536	0.0	13.745
2020-07-26	0.0	123.536	0.0	13.745
2020-07-27	0.0	123.536	0.0	13.745
2020-07-28	0.0	123.536	0.0	13.745
2020-07-29	0.0	123.536	0.0	13.745
2020-07-30	0.0	123.536	0.0	13.745
2020-07-31	0.0	123.536	0.0	13.745
2020-08-01	0.0	123.536	0.0	13.745
2020-08-02	0.0	123.536	0.0	13.745
2020-08-03	0.0	123.536	0.0	13.745
2020-08-04	0.0	123.536	0.0	13.745
2020-08-05	0.0	123.536	0.0	13.745
2020-08-06	0.0	123.536	0.0	13.745
2020-08-07	0.0	123.536	0.0	13.745
2020-08-08	0.0	123.536	0.0	13.745
2020-08-09	0.0	123.536	0.0	13.745
2020-08-10	0.0	123.536	0.0	13.745
2020-08-11	0.0	123.536	0.0	13.745
2020-08-12	0.0	123.536	0.0	13.745
2020-08-13	0.0	123.536	0.0	13.745
2020-08-14	0.0	123.536	0.0	13.745
2020-08-15	0.0	123.536	0.0	13.745
