2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	21.86667
2020-03-23	27.86667
2020-03-24	36.2
2020-03-25	45.66667
2020-03-26	55.4
2020-03-27	63.8
2020-03-28	70.93333
2020-03-29	76.66667
2020-03-30	81.73333
2020-03-31	86.46667
2020-04-01	91.2
2020-04-02	95.53333
2020-04-03	4.33333
2020-04-04	4.2935
2020-04-05	4.23767
2020-04-06	4.17375
2020-04-07	4.09333
2020-04-08	3.99666
2020-04-09	3.89249
2020-04-10	3.78857
2020-04-11	3.68529
2020-04-12	3.59019
2020-04-13	3.50305
2020-04-14	3.41437
2020-04-15	3.31751
2020-04-16	3.21228
2020-04-17	3.09895
2020-04-18	2.97785
2020-04-19	2.85672
2020-04-20	2.73558
2020-04-21	2.61565
2020-04-22	2.49823
2020-04-23	2.38432
2020-04-24	2.27192
2020-04-25	2.16223
2020-04-26	2.05542
2020-04-27	1.9525
2020-04-28	1.8524
2020-04-29	1.75695
2020-04-30	1.66598
2020-05-01	1.57924
2020-05-02	1.49566
2020-05-03	1.41507
2020-05-04	1.33692
2020-05-05	1.26027
2020-05-06	1.18426
2020-05-07	1.1082
2020-05-08	1.03211
2020-05-09	0.95734
2020-05-10	0.888
2020-05-11	0.82689
2020-05-12	0.77378
2020-05-13	0.72813
2020-05-14	0.68855
2020-05-15	0.65178
2020-05-16	0.61534
2020-05-17	0.57889
2020-05-18	0.54242
2020-05-19	0.50594
2020-05-20	0.47007
2020-05-21	0.4374
2020-05-22	0.40797
2020-05-23	0.38155
2020-05-24	0.35795
2020-05-25	0.33654
2020-05-26	0.31534
2020-05-27	0.29412
2020-05-28	0.2729
2020-05-29	0.25165
2020-05-30	0.23038
2020-05-31	0.20908
2020-06-01	0.18832
2020-06-02	0.16899
2020-06-03	0.15134
2020-06-04	0.1352
2020-06-05	0.1204
2020-06-06	0.10646
2020-06-07	0.09271
2020-06-08	0.07889
2020-06-09	0.06493
2020-06-10	0.05074
2020-06-11	0.03603
2020-06-12	0.02318
2020-06-13	0.01429
2020-06-14	0.00901
2020-06-15	0.00595
2020-06-16	0.00426
2020-06-17	0.00329
2020-06-18	0.00263
2020-06-19	0.00209
2020-06-20	0.00163
2020-06-21	0.00124
2020-06-22	0.00091
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
