Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.006	2e-08	0.006	2e-08	0.0	0.0	0.0	0.0
2020-03-19	0.006	2e-08	0.012	3e-08	0.0	0.0	0.0	0.0
2020-03-20	0.006	2e-08	0.019	5e-08	0.0	0.0	0.0	0.0
2020-03-21	0.012	3e-08	0.031	8e-08	0.0	0.0	0.0	0.0
2020-03-22	0.031	8e-08	0.062	1.6e-07	0.0	0.0	0.0	0.0
2020-03-23	0.049	1.3e-07	0.111	2.9e-07	0.0	0.0	0.001	0.0
2020-03-24	0.068	1.8e-07	0.179	4.6e-07	0.0	0.0	0.001	0.0
2020-03-25	0.093	2.4e-07	0.272	7e-07	0.001	0.0	0.002	0.0
2020-03-26	0.148	3.8e-07	0.42	1.09e-06	0.001	0.0	0.003	1e-08
2020-03-27	0.222	5.8e-07	0.643	1.67e-06	0.001	0.0	0.004	1e-08
2020-03-28	0.309	8e-07	0.951	2.47e-06	0.002	0.0	0.006	1e-08
2020-03-29	0.377	9.8e-07	1.328	3.44e-06	0.002	1e-08	0.008	2e-08
2020-03-30	0.426	1.11e-06	1.755	4.55e-06	0.003	1e-08	0.011	3e-08
2020-03-31	0.457	1.19e-06	2.212	5.74e-06	0.003	1e-08	0.013	3e-08
2020-04-01	0.482	1.25e-06	2.694	6.99e-06	0.003	1e-08	0.016	4e-08
2020-04-02	0.488	1.27e-06	3.182	8.25e-06	0.003	1e-08	0.019	5e-08
2020-04-03	0.494	1.28e-06	3.676	9.53e-06	0.003	1e-08	0.022	6e-08
2020-04-04	0.5	1.3e-06	4.177	1.083e-05	0.003	1e-08	0.025	6e-08
2020-04-05	0.494	1.28e-06	4.671	1.211e-05	0.003	1e-08	0.028	7e-08
2020-04-06	0.488	1.27e-06	5.159	1.338e-05	0.003	1e-08	0.031	8e-08
2020-04-07	0.482	1.25e-06	5.641	1.463e-05	0.003	1e-08	0.034	9e-08
2020-04-08	0.451	1.17e-06	6.092	1.58e-05	0.003	1e-08	0.037	9e-08
2020-04-09	0.439	1.14e-06	6.53	1.693e-05	0.003	1e-08	0.039	1e-07
2020-04-10	0.414	1.07e-06	6.944	1.801e-05	0.002	1e-08	0.042	1.1e-07
2020-04-11	0.358	9.3e-07	7.303	1.894e-05	0.002	1e-08	0.044	1.1e-07
2020-04-12	0.309	8e-07	7.612	1.974e-05	0.002	0.0	0.046	1.2e-07
2020-04-13	0.266	6.9e-07	7.877	2.043e-05	0.002	0.0	0.047	1.2e-07
2020-04-14	0.229	5.9e-07	8.106	2.102e-05	0.001	0.0	0.049	1.3e-07
2020-04-15	0.192	5e-07	8.297	2.152e-05	0.001	0.0	0.05	1.3e-07
2020-04-16	0.154	4e-07	8.452	2.192e-05	0.001	0.0	0.051	1.3e-07
2020-04-17	0.124	3.2e-07	8.575	2.224e-05	0.001	0.0	0.051	1.3e-07
2020-04-18	0.105	2.7e-07	8.68	2.251e-05	0.001	0.0	0.052	1.4e-07
2020-04-19	0.093	2.4e-07	8.773	2.275e-05	0.001	0.0	0.053	1.4e-07
2020-04-20	0.08	2.1e-07	8.853	2.296e-05	0.0	0.0	0.053	1.4e-07
2020-04-21	0.068	1.8e-07	8.921	2.313e-05	0.0	0.0	0.054	1.4e-07
2020-04-22	0.056	1.4e-07	8.977	2.328e-05	0.0	0.0	0.054	1.4e-07
2020-04-23	0.043	1.1e-07	9.02	2.339e-05	0.0	0.0	0.054	1.4e-07
2020-04-24	0.031	8e-08	9.051	2.347e-05	0.0	0.0	0.054	1.4e-07
2020-04-25	0.025	6e-08	9.076	2.353e-05	0.0	0.0	0.054	1.4e-07
2020-04-26	0.019	5e-08	9.094	2.358e-05	0.0	0.0	0.055	1.4e-07
2020-04-27	0.012	3e-08	9.107	2.361e-05	0.0	0.0	0.055	1.4e-07
2020-04-28	0.006	2e-08	9.113	2.363e-05	0.0	0.0	0.055	1.4e-07
2020-04-29	9.113	2.363e-05	18.226	4.726e-05	0.055	1.4e-07	0.109	2.8e-07
