Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.44	77.44	0.0	1.0
2020-04-15	7.604	85.044	0.0	1.0
2020-04-16	8.961	94.005	0.0	1.0
2020-04-17	10.499	104.504	0.0	1.0
2020-04-18	12.202	116.706	0.0	1.0
2020-04-19	14.055	130.761	0.0	1.0
2020-04-20	16.086	146.847	0.0	1.0
2020-04-21	18.245	165.092	0.0	1.0
2020-04-22	20.469	185.561	0.0	1.0
2020-04-23	22.715	208.276	0.0	1.0
2020-04-24	24.952	233.228	0.0	1.0
2020-04-25	27.207	260.435	0.0	1.0
2020-04-26	29.555	289.99	0.0	1.0
2020-04-27	32.143	322.133	0.0	1.0
2020-04-28	34.724	356.857	0.0	1.0
2020-04-29	37.221	394.078	0.0	1.0
2020-04-30	39.342	433.42	0.0	1.0
2020-05-01	40.989	474.409	0.0	1.0
2020-05-02	41.938	516.347	0.0	1.0
2020-05-03	42.475	558.822	0.0	1.0
2020-05-04	42.628	601.45	0.0	1.0
2020-05-05	42.547	643.997	0.0	1.0
2020-05-06	42.156	686.153	0.0	1.0
2020-05-07	41.608	727.761	0.0	1.0
2020-05-08	40.98	768.741	0.0	1.0
2020-05-09	40.191	808.932	0.0	1.0
2020-05-10	39.242	848.174	0.0	1.0
2020-05-11	38.219	886.393	0.0	1.0
2020-05-12	37.199	923.592	0.0	1.0
2020-05-13	36.184	959.776	0.0	1.0
2020-05-14	35.251	995.027	0.0	1.0
2020-05-15	34.395	1029.422	0.0	1.0
2020-05-16	33.524	1062.946	0.0	1.0
2020-05-17	32.573	1095.519	0.0	1.0
2020-05-18	31.54	1127.059	0.0	1.0
2020-05-19	30.427	1157.486	0.0	1.0
2020-05-20	29.238	1186.724	0.0	1.0
2020-05-21	28.049	1214.773	0.0	1.0
2020-05-22	26.86	1241.633	0.0	1.0
2020-05-23	25.682	1267.315	0.0	1.0
2020-05-24	24.529	1291.844	0.0	1.0
2020-05-25	23.411	1315.255	0.0	1.0
2020-05-26	22.307	1337.562	0.0	1.0
2020-05-27	21.23	1358.792	0.0	1.0
2020-05-28	20.181	1378.973	0.0	1.0
2020-05-29	19.171	1398.144	0.0	1.0
2020-05-30	18.188	1416.332	0.0	1.0
2020-05-31	17.251	1433.583	0.0	1.0
2020-06-01	16.358	1449.941	0.0	1.0
2020-06-02	15.506	1465.447	0.0	1.0
2020-06-03	14.685	1480.132	0.0	1.0
2020-06-04	13.894	1494.026	0.0	1.0
2020-06-05	13.127	1507.153	0.0	1.0
2020-06-06	12.374	1519.527	0.0	1.0
2020-06-07	11.628	1531.155	0.0	1.0
2020-06-08	10.881	1542.036	0.0	1.0
2020-06-09	10.134	1552.17	0.0	1.0
2020-06-10	9.4	1561.57	0.0	1.0
2020-06-11	8.719	1570.289	0.0	1.0
2020-06-12	8.119	1578.408	0.0	1.0
2020-06-13	7.598	1586.006	0.0	1.0
2020-06-14	7.149	1593.155	0.0	1.0
2020-06-15	6.761	1599.916	0.0	1.0
2020-06-16	6.4	1606.316	0.0	1.0
2020-06-17	6.042	1612.358	0.0	1.0
2020-06-18	5.684	1618.042	0.0	1.0
2020-06-19	5.326	1623.368	0.0	1.0
2020-06-20	4.968	1628.336	0.0	1.0
2020-06-21	4.615	1632.951	0.0	1.0
2020-06-22	4.295	1637.246	0.0	1.0
2020-06-23	4.006	1641.252	0.0	1.0
2020-06-24	3.746	1644.998	0.0	1.0
2020-06-25	3.515	1648.513	0.0	1.0
2020-06-26	3.304	1651.817	0.0	1.0
2020-06-27	3.096	1654.913	0.0	1.0
2020-06-28	2.888	1657.801	0.0	1.0
2020-06-29	2.679	1660.48	0.0	1.0
2020-06-30	2.471	1662.951	0.0	1.0
2020-07-01	2.262	1665.213	0.0	1.0
2020-07-02	2.053	1667.266	0.0	1.0
2020-07-03	1.849	1669.115	0.0	1.0
2020-07-04	1.659	1670.774	0.0	1.0
2020-07-05	1.486	1672.26	0.0	1.0
2020-07-06	1.327	1673.587	0.0	1.0
2020-07-07	1.182	1674.769	0.0	1.0
2020-07-08	1.045	1675.814	0.0	1.0
2020-07-09	0.91	1676.724	0.0	1.0
2020-07-10	0.775	1677.499	0.0	1.0
2020-07-11	0.638	1678.137	0.0	1.0
2020-07-12	0.498	1678.635	0.0	1.0
2020-07-13	0.354	1678.989	0.0	1.0
2020-07-14	0.228	1679.217	0.0	1.0
2020-07-15	0.14	1679.357	0.0	1.0
2020-07-16	0.088	1679.445	0.0	1.0
2020-07-17	0.058	1679.503	0.0	1.0
2020-07-18	0.042	1679.545	0.0	1.0
2020-07-19	0.032	1679.577	0.0	1.0
2020-07-20	0.026	1679.603	0.0	1.0
2020-07-21	0.02	1679.623	0.0	1.0
2020-07-22	0.016	1679.639	0.0	1.0
2020-07-23	0.012	1679.651	0.0	1.0
2020-07-24	0.009	1679.66	0.0	1.0
2020-07-25	0.0	1679.66	0.0	1.0
2020-07-26	0.0	1679.66	0.0	1.0
2020-07-27	0.0	1679.66	0.0	1.0
2020-07-28	0.0	1679.66	0.0	1.0
2020-07-29	0.0	1679.66	0.0	1.0
2020-07-30	0.0	1679.66	0.0	1.0
2020-07-31	0.0	1679.66	0.0	1.0
2020-08-01	0.0	1679.66	0.0	1.0
2020-08-02	0.0	1679.66	0.0	1.0
2020-08-03	0.0	1679.66	0.0	1.0
2020-08-04	0.0	1679.66	0.0	1.0
2020-08-05	0.0	1679.66	0.0	1.0
2020-08-06	0.0	1679.66	0.0	1.0
2020-08-07	0.0	1679.66	0.0	1.0
2020-08-08	0.0	1679.66	0.0	1.0
2020-08-09	0.0	1679.66	0.0	1.0
2020-08-10	0.0	1679.66	0.0	1.0
2020-08-11	0.0	1679.66	0.0	1.0
2020-08-12	0.0	1679.66	0.0	1.0
2020-08-13	0.0	1679.66	0.0	1.0
2020-08-14	0.0	1679.66	0.0	1.0
2020-08-15	0.0	1679.66	0.0	1.0
2020-08-16	0.0	1679.66	0.0	1.0
2020-08-17	0.0	1679.66	0.0	1.0
2020-08-18	0.0	1679.66	0.0	1.0
2020-08-19	0.0	1679.66	0.0	1.0
2020-08-20	0.0	1679.66	0.0	1.0
2020-08-21	0.0	1679.66	0.0	1.0
2020-08-22	0.0	1679.66	0.0	1.0
2020-08-23	0.0	1679.66	0.0	1.0
2020-08-24	0.0	1679.66	0.0	1.0
2020-08-25	0.0	1679.66	0.0	1.0
2020-08-26	0.0	1679.66	0.0	1.0
2020-08-27	0.0	1679.66	0.0	1.0
2020-08-28	0.0	1679.66	0.0	1.0
2020-08-29	0.0	1679.66	0.0	1.0
2020-08-30	0.0	1679.66	0.0	1.0
