Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05	2020-03-22
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05	2020-03-23
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05	2020-03-24
Grenada	1.0	0.0	0.0	1.0	8.97e-06	0.0	5.0	2.0	1.25	4.485e-05	1.794e-05	1.12125e-05	2020-03-25
Grenada	7.0	0.0	0.0	7.0	6.281e-05	0.0	35.0	14.0	8.75	0.00031405	0.00012562	7.85125e-05	2020-03-26
Grenada	7.0	0.0	0.0	7.0	6.281e-05	0.0	35.0	14.0	8.75	0.00031405	0.00012562	7.85125e-05	2020-03-27
Grenada	7.0	0.0	0.0	7.0	6.281e-05	0.0	35.0	14.0	8.75	0.00031405	0.00012562	7.85125e-05	2020-03-28
Grenada	9.0	0.0	0.0	9.0	8.075e-05	0.0	45.0	18.0	11.25	0.00040375	0.0001615	0.0001009375	2020-03-29
Grenada	9.0	0.0	0.0	9.0	8.075e-05	0.0	45.0	18.0	11.25	0.00040375	0.0001615	0.0001009375	2020-03-30
Grenada	9.0	0.0	0.0	9.0	8.075e-05	0.0	45.0	18.0	11.25	0.00040375	0.0001615	0.0001009375	2020-03-31
Grenada	9.0	0.0	0.0	9.0	8.075e-05	0.0	45.0	18.0	11.25	0.00040375	0.0001615	0.0001009375	2020-04-01
Grenada	10.0	0.0	0.0	10.0	8.972e-05	0.0	50.0	20.0	12.5	0.0004486	0.00017944	0.00011215	2020-04-02
Grenada	12.0	0.0	0.0	12.0	0.00010767	0.0	60.0	24.0	15.0	0.00053835	0.00021534	0.0001345875	2020-04-03
