Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Macedonia	14	0	1	N/A	6.72e-6	0	70	28	17.5	3.36e-5	1.344e-5	8.4e-6	NA	NA	2020-03-15
Macedonia	18	0	1	N/A	8.64e-6	0	90	36	22.5	4.32e-5	1.728e-5	1.08e-5	4	0	NA	NA	2020-03-16
Macedonia	26	0	1	N/A	1.248e-5	0	130	52	32.5	6.24e-5	2.496e-5	1.56e-5	8	0	100	100	NA	NA	2020-03-17
Macedonia	35	0	1	N/A	1.68e-5	0	175	70	43.75	8.4e-5	3.36e-5	2.1e-5	9	0	12.5	100	NA	NA	2020-03-18
Macedonia	48	0	1	N/A	2.304e-5	0	240	96	60	1.152e-4	4.608e-5	2.88e-5	13	0	44.4	100	NA	NA	2020-03-19
Macedonia	67	0	1	N/A	3.217e-5	0	335	134	83.75	1.6085e-4	6.434e-5	4.02125e-5	19	0	46.2	100	NA	NA	2020-03-20
Macedonia	85	0	1	N/A	4.081e-5	0	425	170	106.25	2.0405e-4	8.162e-5	5.10125e-5	18	0	-5.3	100	NA	NA	2020-03-21
Macedonia	115	1	1	113	5.521e-5	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	30	1	66.7	100	NA	NA	2020-03-22
Macedonia	136	2	1	133	6.5289999999999993e-005	9.6e-7	666.666666667	307.692307692	200	3.2e-4	1.47692307692e-4	9.6e-5	21	1	-30	0	NA	NA	2020-03-23
Macedonia	148	2	1	145	7.105e-5	9.6e-7	666.666666667	307.692307692	200	3.2e-4	1.47692307692e-4	9.6e-5	12	0	-42.9	-100	NA	NA	2020-03-24
Macedonia	177	3	1	173	8.498e-5	1.44e-6	1000	461.538461538	300	4.8e-4	2.21538461538e-4	1.44e-4	29	1	141.7	100	NA	NA	2020-03-25
Macedonia	201	3	3	195	9.65e-5	1.44e-6	1000	461.538461538	300	4.8e-4	2.21538461538e-4	1.44e-4	24	0	-17.2	-100	NA	NA	2020-03-26
Macedonia	219	3	3	213	1.0514e-4	1.44e-6	1000	461.538461538	300	4.8e-4	2.21538461538e-4	1.44e-4	18	0	-25	100	NA	NA	2020-03-27
Macedonia	241	4	3	234	1.157e-4	1.92e-6	1333.33333333	615.384615385	400	6.4e-4	2.95384615385e-4	1.92e-4	22	1	22.2	100	NA	NA	2020-03-28
Macedonia	259	6	3	250	1.2434e-4	2.88e-6	2000	923.076923077	600	9.6e-4	4.43076923077e-4	2.88e-4	18	2	-18.2	100	NA	NA	2020-03-29
Macedonia	285	7	12	266	1.3682e-4	3.36e-6	2333.33333333	1076.92307692	700	0.00112	5.16923076923e-4	3.36e-4	26	1	44.4	-50	3518	0.001694	2020-03-30
Macedonia	329	9	12	308	1.5795e-4	4.32e-6	3000	1384.61538462	900	0.00144	6.64615384615e-4	4.32e-4	44	2	69.2	100	NA	NA	2020-03-31
Macedonia	354	11	17	326	1.6995e-4	5.28e-6	3666.66666667	1692.30769231	1100	0.00176	8.12307692308e-4	5.28e-4	25	2	-43.2	0	3775	0.001694	2020-04-01
Macedonia	384	11	17	356	1.8435e-4	5.28e-6	3666.66666667	1692.30769231	1100	0.00176	8.12307692308e-4	5.28e-4	30	0	20	-100	4117	0.001982	2020-04-02
Macedonia	430	12	20	398	2.0644e-4	5.76e-6	4000	1846.15384615	1200	0.00192	8.86153846154e-4	5.76e-4	46	1	53.3	100	4506	0.002169	2020-04-03
Macedonia	483	17	20	446	2.3188e-4	8.16e-6	5666.66666667	2615.38461538	1700	0.00272	0.00125538461538	8.16e-4	53	5	15.2	400	NA	NA	2020-04-04
Macedonia	555.0	18.0	23.0	514.0	0.00026645	8.64e-06	6000.0	2769.23076923	1800.0	0.00288	0.00132923076923	0.000864	2020-04-05
Macedonia	570.0	23.0	30.0	517.0	0.00027365	1.104e-05	7666.66666667	3538.46153846	2300.0	0.00368	0.00169846153846	0.001104	2020-04-06
