Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.453	116.453	0.0	4.0
2020-04-15	8.807	125.26	0.0	4.0
2020-04-16	9.011	134.271	0.0	4.0
2020-04-17	9.127	143.398	0.0	4.0
2020-04-18	9.159	152.557	0.0	4.0
2020-04-19	9.142	161.699	0.0	4.0
2020-04-20	9.058	170.757	0.0	4.0
2020-04-21	8.94	179.697	0.0	4.0
2020-04-22	8.805	188.502	0.0	4.0
2020-04-23	8.636	197.138	0.0	4.0
2020-04-24	8.432	205.57	0.0	4.0
2020-04-25	8.212	213.782	0.0	4.0
2020-04-26	7.993	221.775	0.0	4.0
2020-04-27	7.775	229.55	0.0	4.0
2020-04-28	7.574	237.124	0.0	4.0
2020-04-29	7.39	244.514	0.0	4.0
2020-04-30	7.203	251.717	0.0	4.0
2020-05-01	6.999	258.716	0.0	4.0
2020-05-02	6.777	265.493	0.0	4.0
2020-05-03	6.538	272.031	0.0	4.0
2020-05-04	6.282	278.313	0.0	4.0
2020-05-05	6.027	284.34	0.0	4.0
2020-05-06	5.771	290.111	0.0	4.0
2020-05-07	5.518	295.629	0.0	4.0
2020-05-08	5.27	300.899	0.0	4.0
2020-05-09	5.03	305.929	0.0	4.0
2020-05-10	4.793	310.722	0.0	4.0
2020-05-11	4.562	315.284	0.0	4.0
2020-05-12	4.336	319.62	0.0	4.0
2020-05-13	4.119	323.739	0.0	4.0
2020-05-14	3.908	327.647	0.0	4.0
2020-05-15	3.707	331.354	0.0	4.0
2020-05-16	3.515	334.869	0.0	4.0
2020-05-17	3.332	338.201	0.0	4.0
2020-05-18	3.155	341.356	0.0	4.0
2020-05-19	2.985	344.341	0.0	4.0
2020-05-20	2.82	347.161	0.0	4.0
2020-05-21	2.659	349.82	0.0	4.0
2020-05-22	2.498	352.318	0.0	4.0
2020-05-23	2.338	354.656	0.0	4.0
2020-05-24	2.177	356.833	0.0	4.0
2020-05-25	2.02	358.853	0.0	4.0
2020-05-26	1.873	360.726	0.0	4.0
2020-05-27	1.744	362.47	0.0	4.0
2020-05-28	1.632	364.102	0.0	4.0
2020-05-29	1.536	365.638	0.0	4.0
