Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Floyd	3.0	0.0	0.0	0.0	3.857e-05	0.0	15.0	6.0	3.75	0.00019285	7.714e-05	4.82125e-05	2020-03-22
Floyd	3	0	0	0	3.857e-05	0.0	15	6	3.75	0.00019285	7.714e-05	4.82125e-05	0	0	2020-03-23
Floyd	6	0	0	0	7.714e-5	0	30	12	7.5	3.857e-4	1.5428e-4	9.6425e-5	3	0	0	0	2020-03-24
Floyd	6	0	0	0	7.714e-5	0	30	12	7.5	3.857e-4	1.5428e-4	9.6425e-5	0	0	0	0	2020-03-25
Floyd	7	0	0	0	9e-5	0	35	14	8.75	4.5e-4	1.8e-4	1.125e-4	1	0	0	0	2020-03-26
Floyd	11	0	0	0	1.4142e-4	0	55	22	13.75	7.071e-4	2.8284e-4	1.76775e-4	4	0	0	0	2020-03-27
Floyd	13	0	0	0	1.6714e-4	0	65	26	16.25	8.357e-4	3.3428e-4	2.08925e-4	2	0	0	0	2020-03-28
Floyd	14	0	0	0	1.7999e-4	0	70	28	17.5	8.9995e-4	3.5998e-4	2.249875e-4	1	0	0	0	2020-03-29
Floyd	20	0	0	0	2.5713e-4	0	100	40	25	0.00128565	5.1426e-4	3.214125e-4	6	0	0	0	2020-03-30
Floyd	21	0	0	0	2.6999e-4	0	105	42	26.25	0.00134995	5.3998e-4	3.374875e-4	1	0	-83.3	0	2020-03-31
Floyd	21	0	0	0	2.6999e-4	0	105	42	26.25	0.00134995	5.3998e-4	3.374875e-4	0	0	-100	0	2020-04-01
Floyd	34	0	0	0	4.3712e-4	0	170	68	42.5	0.0021856000000000002	8.7424e-4	0.00054640000000000005	13	0	100	0	2020-04-02
Floyd	37	0	0	0	4.7569e-4	0	185	74	46.25	0.00237845	9.5138e-4	5.946125e-4	3	0	-76.9	0	2020-04-03
Floyd	41	0	0	0	5.2712e-4	0	205	82	51.25	0.0026356	0.00105424	6.589e-4	4	0	33.3	0	2020-04-04
Floyd	50	0	0	0	6.4283e-4	0	250	100	62.5	0.00321415	0.00128566	8.035375e-4	9	0	125	100	2020-04-05
