Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.891	682.141	3e-07	7.115e-05
Haiti	0.231	54.414	2e-08	4.89e-06
Saint Vincent and the Grenadines	0.157	37.064	1.43e-06	0.00033631
Guatemala	0.759	179.013	4e-08	1.038e-05
Dominican Republic	16.772	4013.665	1.58e-06	0.00037768
Dominica	0.07	16.561	9.8e-07	0.00023121
The Bahamas	0.318	76.218	8.3e-07	0.00019764
Jamaica	0.468	110.404	1.6e-07	3.762e-05
Nicaragua	0.03	7.098	0.0	1.1e-06
Mexico	0.079	664.434	0.0	5.27e-06
El Salvador	0.919	216.866	1.4e-07	3.378e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	20.72	4888.549	4.96e-06	0.00117038
Costa Rica	2.067	538.617	4.1e-07	0.00010774
United States of America	4461.306	1052583.72	1.364e-05	0.00321726
Cuba	4.034	951.844	3.6e-07	8.395e-05
Saint Kitts and Nevis	0.06	14.195	1.15e-06	0.00027068
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.221	52.048	2.29e-06	0.00054055
Canada	199.203	46999.153	5.38e-06	0.00126823
Paraguay	1.063	250.776	1.5e-07	3.605e-05
