Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	85.163	8347.443	8.88e-06	0.00087066
Haiti	19.515	1033.081	1.75e-06	9.288e-05
Saint Vincent and the Grenadines	10.753	569.243	9.757e-05	0.00516508
Guatemala	0.671	161.443	4e-08	9.36e-06
Dominican Republic	42.123	8466.073	3.96e-06	0.00079664
Dominica	9.956	527.08	0.000139	0.00735888
The Bahamas	1.536	235.962	3.98e-06	0.00061187
Jamaica	0.896	188.186	3.1e-07	6.412e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	75.033	12666.803	5.9e-07	0.00010038
El Salvador	1.058	243.662	1.6e-07	3.795e-05
Saint Lucia	14.337	759.001	7.882e-05	0.00417288
Panama	35.704	7497.862	8.55e-06	0.00179509
Costa Rica	0.505	567.403	1e-07	0.00011349
United States of America	8787.57	1701659.682	2.686e-05	0.00520119
Cuba	20.642	3015.11	1.82e-06	0.00026593
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.864	198.918	6.2e-07	0.00014312
Antigua and Barbuda	16.727	885.491	0.00017372	0.00919647
Canada	383.827	73899.205	1.036e-05	0.0019941
Paraguay	0.938	248.232	1.3e-07	3.569e-05
