Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	3.304	605.206	3.4e-07	6.312e-05
Haiti	0.335	59.926	3e-08	5.39e-06
Saint Vincent and the Grenadines	0.093	20.873	8.4e-07	0.00018939
Guatemala	1.709	305.697	1e-07	1.772e-05
Dominican Republic	30.048	5375.111	2.83e-06	0.00050579
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.526	94.061	1.36e-06	0.00024391
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.055	9.861	1e-08	1.53e-06
Mexico	0.393	1162.531	0.0	9.21e-06
El Salvador	1.823	326.178	2.8e-07	5.08e-05
Saint Lucia	0.025	4.551	1.4e-07	2.502e-05
Panama	33.008	5904.582	7.9e-06	0.00141364
Costa Rica	3.77	674.354	7.5e-07	0.00013489
United States of America	6353.183	1103189.823	1.942e-05	0.00337194
Cuba	8.388	1500.419	7.4e-07	0.00013233
Saint Kitts and Nevis	0.051	9.103	9.7e-07	0.00017358
Trinidad and Tobago	0.195	36.984	1.4e-07	2.661e-05
Antigua and Barbuda	0.035	14.794	3.6e-07	0.00015364
Canada	248.292	44415.594	6.7e-06	0.00119851
Paraguay	0.0	5.46	0.0	7.8e-07
