Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	86.63	1055.13
Haiti	3.565	39.079
Saint Vincent and the Grenadines	1.964	18.226
Guatemala	2.861	77.779
Dominican Republic	148.458	3001.788
Dominica	1.819	18.875
The Bahamas	3.939	60.195
Jamaica	3.31	65.024
Nicaragua	0.0	0.0
Mexico	217.801	4050.967
El Salvador	4.301	102.435
Saint Lucia	2.619	24.303
Panama	131.878	2964.638
Costa Rica	10.849	317.513
United States of America	29548.326	612782.166
Cuba	49.047	751.205
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.512	74.196
Antigua and Barbuda	3.056	28.352
Canada	1290.623	25487.417
Paraguay	4.515	114.665
