Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	14.716	208.777	1.53e-06	2.178e-05
Haiti	1.174	16.654	1.1e-07	1.5e-06
Saint Vincent and the Grenadines	0.8	11.344	7.26e-06	0.00010293
Guatemala	3.862	54.789	2.2e-07	3.18e-06
Dominican Republic	87.553	1248.59	8.24e-06	0.00011749
Dominica	0.357	5.069	4.99e-06	7.077e-05
The Bahamas	1.663	23.71	4.31e-06	6.148e-05
Jamaica	2.382	33.791	8.1e-07	1.151e-05
Nicaragua	0.153	2.172	2e-08	3.4e-07
Mexico	17.735	288.089	1.4e-07	2.28e-06
El Salvador	4.679	66.374	7.3e-07	1.034e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	105.463	1496.198	2.525e-05	0.00035821
Costa Rica	12.031	178.084	2.41e-06	3.562e-05
United States of America	22705.659	322124.818	6.94e-05	0.00098459
Cuba	20.535	291.323	1.81e-06	2.569e-05
Saint Kitts and Nevis	0.306	4.344	5.84e-06	8.285e-05
Trinidad and Tobago	0.266	10.132	1.9e-07	7.29e-06
Antigua and Barbuda	1.123	15.93	1.166e-05	0.00016544
Canada	1013.933	14384.647	2.736e-05	0.00038816
Paraguay	5.41	76.753	7.8e-07	1.103e-05
