Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	21.259	21.259	2.22e-06	2.22e-06
Haiti	0.958	0.958	9e-08	9e-08
Saint Vincent and the Grenadines	0.519	0.519	4.71e-06	4.71e-06
Guatemala	3.154	3.154	1.8e-07	1.8e-07
Dominican Republic	104.738	104.738	9.86e-06	9.86e-06
Dominica	0.479	0.479	6.69e-06	6.69e-06
The Bahamas	2.076	2.076	5.38e-06	5.38e-06
Jamaica	3.054	3.054	1.04e-06	1.04e-06
Nicaragua	0.18	0.18	3e-08	3e-08
Mexico	21.624	21.624	1.7e-07	1.7e-07
El Salvador	4.671	4.671	7.3e-07	7.3e-07
Saint Lucia	0.095	0.095	5.2e-07	5.2e-07
Panama	105.377	105.377	2.523e-05	2.523e-05
Costa Rica	17.161	17.161	3.43e-06	3.43e-06
United States of America	24005.902	24005.902	7.337e-05	7.337e-05
Cuba	22.357	22.357	1.97e-06	1.97e-06
Saint Kitts and Nevis	24.556	24.556	0.00046825	0.00046825
Trinidad and Tobago	2.571	2.571	1.85e-06	1.85e-06
Antigua and Barbuda	1.038	1.038	1.078e-05	1.078e-05
Canada	1061.034	1061.034	2.863e-05	2.863e-05
Paraguay	5.21	5.21	7.5e-07	7.5e-07
