Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	146.362	4140.424
Haiti	16.361	261.617
Saint Vincent and the Grenadines	9.015	140.849
Guatemala	1.886	135.396
Dominican Republic	105.921	6072.761
Dominica	8.348	132.416
The Bahamas	3.311	150.739
Jamaica	2.31	132.87
Nicaragua	0.0	0.0
Mexico	171.289	8813.407
El Salvador	2.89	189.59
Saint Lucia	12.021	187.801
Panama	92.037	5667.847
Costa Rica	5.019	501.853
United States of America	21608.318	1231069.73
Cuba	43.298	1918.534
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.36	145.348
Antigua and Barbuda	14.024	219.096
Canada	943.816	52493.216
Paraguay	2.787	202.863
