Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	11.029	22.275	575.937	4.171	8.062	65.025	1.15e-06	2.32e-06	6.007e-05	4.4e-07	8.4e-07	6.78e-06
Haiti	2.049	4.138	82.577	0.0	0.0	5.0	1.8e-07	3.7e-07	7.42e-06	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.017	0.034	13.087	0.0	0.0	0.0	1.5e-07	3.1e-07	0.00011875	0.0	0.0	0.0
Guatemala	19.648	39.048	477.426	0.618	1.175	13.49	1.14e-06	2.26e-06	2.768e-05	4e-08	7e-08	7.8e-07
Dominican Republic	257.646	515.778	6818.151	8.165	16.548	307.778	2.424e-05	4.853e-05	0.00064158	7.7e-07	1.56e-06	2.896e-05
Dominica	0.0	0.0	16.0	8.165	16.548	42.778	0.0	0.0	0.00022339	0.000114	0.00023104	0.00059725
The Bahamas	1.728	3.479	80.781	0.233	0.447	11.989	4.48e-06	9.02e-06	0.00020947	6e-07	1.16e-06	3.109e-05
Jamaica	18.288	36.61	347.511	0.245	0.47	7.023	6.23e-06	1.247e-05	0.00011841	8e-08	1.6e-07	2.39e-06
Nicaragua	0.134	0.271	11.693	0.328	0.605	4.171	2e-08	4e-08	1.81e-06	5e-08	9e-08	6.5e-07
Mexico	545.018	1088.088	14284.367	62.089	123.393	1364.227	4.32e-06	8.62e-06	0.0001132	4.9e-07	9.8e-07	1.081e-05
El Salvador	11.298	22.618	305.917	0.245	0.47	9.023	1.76e-06	3.52e-06	4.765e-05	4e-08	7e-08	1.41e-06
Saint Lucia	0.0	0.0	15.0	0.245	0.47	1.023	0.0	0.0	8.247e-05	1.35e-06	2.58e-06	5.62e-06
Panama	155.95	314.963	5971.081	5.678	11.443	175.087	3.734e-05	7.541e-05	0.00142956	1.36e-06	2.74e-06	4.192e-05
Costa Rica	3.248	7.823	715.151	0.221	0.466	7.351	6.5e-07	1.56e-06	0.00014305	4e-08	9e-08	1.47e-06
United States of America	27633.337	55809.522	1011673.352	2548.401	5146.864	63106.958	8.446e-05	0.00017058	0.00309222	7.79e-06	1.573e-05	0.00019289
Cuba	51.53	103.739	1496.83	3.283	6.302	56.949	4.54e-06	9.15e-06	0.00013202	2.9e-07	5.6e-07	5.02e-06
Saint Kitts and Nevis	0.14	0.305	15.948	3.283	6.302	13.949	2.67e-06	5.82e-06	0.00030411	6.26e-05	0.00012017	0.00026599
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.019	0.048	24.284	0.0	0.0	3.0	2e-07	5e-07	0.00025221	0.0	0.0	3.116e-05
Canada	1730.665	3477.388	51978.872	136.331	272.92	2914.736	4.67e-05	9.383e-05	0.0014026	3.68e-06	7.36e-06	7.865e-05
Paraguay	8.569	17.306	257.236	0.298	0.576	10.288	1.23e-06	2.49e-06	3.698e-05	4e-08	8e-08	1.48e-06
