Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	144.459	4431.245
Haiti	17.794	295.772
Saint Vincent and the Grenadines	9.805	159.669
Guatemala	1.8	139.082
Dominican Republic	101.613	6280.295
Dominica	9.079	149.843
The Bahamas	3.23	157.28
Jamaica	2.212	137.392
Nicaragua	0.0	0.0
Mexico	166.43	9151.126
El Salvador	2.761	195.241
Saint Lucia	13.073	212.895
Panama	88.134	5848.018
Costa Rica	4.718	511.59
United States of America	20763.866	1273441.914
Cuba	42.181	2004.013
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.254	149.962
Antigua and Barbuda	15.252	248.372
Canada	906.932	54343.964
Paraguay	2.649	208.299
