Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	9.233	401.652	9.6e-07	4.189e-05
Haiti	0.92	39.465	8e-08	3.55e-06
Saint Vincent and the Grenadines	0.282	14.98	2.56e-06	0.00013593
Guatemala	4.695	201.322	2.7e-07	1.167e-05
Dominican Republic	82.558	3539.877	7.77e-06	0.0003331
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	1.445	61.945	3.75e-06	0.00016063
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.151	6.494	2e-08	1e-06
Mexico	16.639	923.347	1.3e-07	7.32e-06
El Salvador	5.01	214.81	7.8e-07	3.346e-05
Saint Lucia	0.07	2.997	3.8e-07	1.648e-05
Panama	90.69	3888.569	2.171e-05	0.00093098
Costa Rica	10.358	444.108	2.07e-06	8.883e-05
United States of America	17058.496	720818.556	5.214e-05	0.00220321
Cuba	23.045	988.128	2.03e-06	8.715e-05
Saint Kitts and Nevis	0.14	5.995	2.67e-06	0.00011431
Trinidad and Tobago	0.553	25.071	4e-07	1.804e-05
Antigua and Barbuda	0.204	11.014	2.12e-06	0.00011438
Canada	682.193	29250.691	1.841e-05	0.0007893
Paraguay	0.0	5.46	0.0	7.8e-07
