Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	33.811	12426.143	22725.143	0.446	209.573	545.573	3.53e-06	0.00129607	0.00237028	5e-08	2.186e-05	5.69e-05
Haiti	0.0	945.354	5633.354	0.673	181.737	263.737	0.0	8.499e-05	0.00050645	6e-08	1.634e-05	2.371e-05
Saint Vincent and the Grenadines	0.0	0.537	29.537	0.673	181.737	181.737	0.0	4.87e-06	0.00026801	6.11e-06	0.00164901	0.00164901
Guatemala	26.672	10929.411	22180.411	0.017	318.326	750.326	1.55e-06	0.00063367	0.00128598	0.0	1.846e-05	4.35e-05
Dominican Republic	29.917	12774.468	36879.468	1.828	493.445	1126.445	2.82e-06	0.00120206	0.0034703	1.7e-07	4.643e-05	0.000106
Dominica	0.0	0.0	18.0	1.828	493.445	493.445	0.0	0.0	0.00025131	2.552e-05	0.00688928	0.00688928
The Bahamas	0.0	0.036	104.036	0.0	0.0	11.0	0.0	9e-08	0.00026977	0.0	0.0	2.852e-05
Jamaica	0.164	73.101	699.101	0.0	0.0	10.0	6e-08	2.491e-05	0.00023821	0.0	0.0	3.41e-06
Nicaragua	2.547	1197.643	3020.643	0.066	31.002	95.002	3.9e-07	0.00018524	0.00046719	1e-08	4.79e-06	1.469e-05
Mexico	270.097	115331.501	275124.501	29.075	12992.293	32072.293	2.14e-06	0.00091395	0.00218023	2.3e-07	0.00010296	0.00025416
El Salvador	7.468	2946.413	7012.413	0.142	66.562	145.562	1.16e-06	0.00045889	0.00109215	2e-08	1.037e-05	2.267e-05
Saint Lucia	0.0	0.0	19.0	0.142	66.562	66.562	0.0	0.0	0.00010446	7.8e-07	0.00036595	0.00036595
Panama	60.284	22155.243	44752.243	0.27	153.305	623.305	1.443e-05	0.00530427	0.01071429	6e-08	3.67e-05	0.00014923
Costa Rica	4.411	1740.091	3611.091	0.077	18.563	30.563	8.8e-07	0.00034806	0.0007223	2e-08	3.71e-06	6.11e-06
United States of America	1255.72	561130.748	2724268.748	40.331	18966.41	136680.41	3.84e-06	0.00171512	0.00832683	1.2e-07	5.797e-05	0.00041777
Cuba	0.0	66.504	2346.504	0.02	6.915	90.915	0.0	5.87e-06	0.00020696	0.0	6.1e-07	8.02e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.02	6.915	6.915	0.0	0.0	0.00028604	3.8e-07	0.00013186	0.00013186
Trinidad and Tobago	3.917	382.26	505.26	0.0	0.0	8.0	2.82e-06	0.00027504	0.00036353	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	0.00027003	0.0	0.0	3.116e-05
Canada	0.0	5608.264	107086.264	0.143	846.569	9157.569	0.0	0.00015133	0.00288963	0.0	2.284e-05	0.00024711
Paraguay	1.165	547.82	1855.82	0.011	3.201	16.201	1.7e-07	7.875e-05	0.00026679	0.0	4.6e-07	2.33e-06
