Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	10.078	432.119	1.05e-06	4.507e-05
Haiti	0.804	34.47	7e-08	3.1e-06
Saint Vincent and the Grenadines	0.548	23.479	4.97e-06	0.00021304
Guatemala	2.645	113.4	1.5e-07	6.57e-06
Dominican Republic	58.933	2563.758	5.55e-06	0.00024125
Dominica	0.245	10.491	3.42e-06	0.00014647
The Bahamas	1.119	48.685	2.9e-06	0.00012624
Jamaica	1.631	69.938	5.6e-07	2.383e-05
Nicaragua	0.105	4.496	2e-08	7e-07
Mexico	9.494	526.88	8e-08	4.18e-06
El Salvador	3.204	137.379	5e-07	2.14e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	72.224	3096.768	1.729e-05	0.00074141
Costa Rica	7.727	354.351	1.55e-06	7.088e-05
United States of America	15550.942	666784.177	4.753e-05	0.00203805
Cuba	14.063	602.968	1.24e-06	5.318e-05
Saint Kitts and Nevis	0.21	8.992	4e-06	0.00017147
Trinidad and Tobago	0.014	11.403	1e-08	8.2e-06
Antigua and Barbuda	0.769	32.971	7.99e-06	0.00034243
Canada	694.369	29772.731	1.874e-05	0.00080339
Paraguay	3.705	158.86	5.3e-07	2.284e-05
