Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	147.47	3255.154
Haiti	12.575	174.931
Saint Vincent and the Grenadines	6.929	93.085
Guatemala	2.157	123.271
Dominican Republic	118.002	5399.86
Dominica	6.416	88.186
The Bahamas	3.589	130.055
Jamaica	2.597	118.135
Nicaragua	0.0	0.0
Mexico	184.88	7745.544
El Salvador	3.291	171.049
Saint Lucia	9.239	124.113
Panama	103.492	5080.758
Costa Rica	6.133	468.561
United States of America	23807.673	1094592.145
Cuba	46.957	1647.789
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.686	130.212
Antigua and Barbuda	10.778	144.794
Canada	1039.881	46532.097
Paraguay	3.22	184.854
