Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	147.47	3195.154	1.538e-05	0.00033326
Haiti	12.575	168.931	1.13e-06	1.519e-05
Saint Vincent and the Grenadines	6.929	93.085	6.287e-05	0.00084461
Guatemala	2.157	105.271	1.3e-07	6.1e-06
Dominican Republic	118.002	5233.86	1.11e-05	0.0004925
Dominica	6.416	86.186	8.958e-05	0.00120329
The Bahamas	3.589	128.055	9.31e-06	0.00033206
Jamaica	2.597	118.135	8.8e-07	4.025e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	184.88	7239.544	1.47e-06	5.737e-05
El Salvador	3.291	157.049	5.1e-07	2.446e-05
Saint Lucia	9.239	124.113	5.079e-05	0.00068236
Panama	103.492	4706.758	2.478e-05	0.00112686
Costa Rica	6.133	442.561	1.23e-06	8.852e-05
United States of America	23807.673	1038148.145	7.277e-05	0.00317314
Cuba	46.957	1587.789	4.14e-06	0.00014004
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	2.686	128.212	1.93e-06	9.225e-05
Antigua and Barbuda	10.778	144.794	0.00011194	0.00150379
Canada	1039.881	44918.097	2.806e-05	0.00121207
Paraguay	3.22	166.854	4.6e-07	2.399e-05
