Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.006	624.587	0.0	6.515e-05
Haiti	0.001	72.082	0.0	6.48e-06
Saint Vincent and the Grenadines	0.0	23.851	0.0	0.00021641
Guatemala	0.006	290.933	0.0	1.687e-05
Dominican Republic	0.104	5351.433	1e-08	0.00050356
Dominica	0.0	12.158	0.0	0.00016975
The Bahamas	0.002	99.004	0.0	0.00025673
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.0	9.553	0.0	1.48e-06
Mexico	0.0	1031.218	0.0	8.17e-06
El Salvador	0.007	348.251	0.0	5.424e-05
Saint Lucia	0.0	5.211	0.0	2.865e-05
Panama	0.124	6388.37	3e-08	0.00152946
Costa Rica	0.014	726.03	0.0	0.00014522
United States of America	30.245	1258483.07	9e-08	0.0038466
Cuba	0.029	1498.957	0.0	0.0001322
Saint Kitts and Nevis	0.0	13.027	0.0	0.00024841
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	1.011	52033.606	3e-08	0.00140408
Paraguay	0.0	6.174	0.0	8.9e-07
