Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	147.72	3846.342
Haiti	15.062	230.194
Saint Vincent and the Grenadines	8.299	123.535
Guatemala	1.975	131.535
Dominican Republic	110.229	5856.611
Dominica	7.685	116.383
The Bahamas	3.398	144.03
Jamaica	2.408	128.152
Nicaragua	0.0	0.0
Mexico	175.738	8466.38
El Salvador	3.023	183.677
Saint Lucia	11.066	164.714
Panama	95.939	5479.871
Costa Rica	5.35	491.484
United States of America	22398.547	1187062.865
Cuba	44.512	1830.724
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.468	140.52
Antigua and Barbuda	12.91	192.162
Canada	978.332	50571.068
Paraguay	2.928	197.148
