Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	258.27	7194.557	17933.557	4.409	134.439	477.439	2.694e-05	0.00075041	0.00187051	4.6e-07	1.402e-05	4.98e-05
Haiti	30.728	1507.373	6423.373	2.272	61.606	145.606	2.76e-06	0.00013552	0.00057748	2e-07	5.54e-06	1.309e-05
Saint Vincent and the Grenadines	0.059	1.788	30.788	2.272	61.606	61.606	5.4e-07	1.622e-05	0.00027936	2.062e-05	0.00055899	0.00055899
Guatemala	256.678	7331.8	19199.8	5.695	238.885	687.885	1.488e-05	0.00042509	0.00111317	3.3e-07	1.385e-05	3.988e-05
Dominican Republic	261.143	7962.401	32607.401	22.02	402.571	1037.571	2.457e-05	0.00074925	0.00306831	2.07e-06	3.788e-05	9.763e-05
Dominica	0.0	0.0	18.0	22.02	402.571	402.571	0.0	0.0	0.00025131	0.00030743	0.00562054	0.00562054
The Bahamas	0.027	0.822	104.822	0.0	0.0	11.0	7e-08	2.13e-06	0.00027181	0.0	0.0	2.852e-05
Jamaica	1.521	46.377	684.377	0.0	0.0	10.0	5.2e-07	1.58e-05	0.00023319	0.0	0.0	3.41e-06
Nicaragua	11.903	522.375	2345.375	0.302	13.287	77.287	1.84e-06	8.079e-05	0.00036275	5e-08	2.06e-06	1.195e-05
Mexico	2478.63	74070.855	239525.855	276.444	8428.945	28175.945	1.964e-05	0.00058698	0.00189812	2.19e-06	6.68e-05	0.00022328
El Salvador	70.964	1976.832	6176.832	1.389	42.352	124.352	1.105e-05	0.00030788	0.00096201	2.2e-07	6.6e-06	1.937e-05
Saint Lucia	0.0	0.0	19.0	1.389	42.352	42.352	0.0	0.0	0.00010446	7.64e-06	0.00023285	0.00023285
Panama	460.491	12827.759	36178.759	3.822	116.544	591.544	0.00011025	0.00307114	0.00866169	9.2e-07	2.79e-05	0.00014162
Costa Rica	33.861	1011.888	2950.888	0.232	5.183	17.183	6.77e-06	0.0002024	0.00059024	5e-08	1.04e-06	3.44e-06
United States of America	13392.254	391603.745	2582504.745	402.52	12273.061	130710.061	4.093e-05	0.00119695	0.00789353	1.23e-06	3.751e-05	0.00039952
Cuba	3.95	138.035	2433.035	0.083	2.536	87.536	3.5e-07	1.217e-05	0.00021459	1e-08	2.2e-07	7.72e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.083	2.536	2.536	0.0	0.0	0.00028604	1.58e-06	4.836e-05	4.836e-05
Trinidad and Tobago	12.86	110.084	233.084	0.0	0.0	8.0	9.25e-06	7.921e-05	0.0001677	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	0.00027003	0.0	0.0	3.116e-05
Canada	115.922	5068.853	106932.853	16.27	620.511	8980.511	3.13e-06	0.00013678	0.00288549	4.4e-07	1.674e-05	0.00024233
Paraguay	10.99	335.087	1665.087	0.157	3.64	16.64	1.58e-06	4.817e-05	0.00023937	2e-08	5.2e-07	2.39e-06
