Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	118960	8994	103271	6695	0.00321003	0.0002427	2998000.0	1383692.30769	899400.0	0.0809	0.0373384615385	0.02427
Jamaica	905.0	12.0	743.0	150.0	0.00030836	4.09e-06	4000.0	1846.15384615	1200.0	0.00136333333333	0.000629230769231	0.000409
Honduras	43794.0	1384.0	5854.0	36556.0	0.00456781	0.00014435	461333.333333	212923.076923	138400.0	0.0481166666667	0.0222076923077	0.014435
Saint Lucia	25.0	0.0	22.0	3.0	0.00013745	0.0	125.0	50.0	31.25	0.00068725	0.0002749	0.0001718125
Mexico	443813	48012	353442	42359	0.003517	0.00038047	16004000.0	7386461.53846	4801200.0	0.126823333333	0.0585338461538	0.038047
El Salvador	17843.0	477.0	8809.0	8557.0	0.00277896	7.429e-05	159000.0	73384.6153846	47700.0	0.0247633333333	0.0114292307692	0.007429
The Bahamas	679.0	14.0	91.0	574.0	0.00176071	3.63e-05	4666.66666667	2153.84615385	1400.0	0.0121	0.00558461538462	0.00363
Panama	68456.0	1497.0	42093.0	24866.0	0.01638929	0.0003584	499000.0	230307.692308	149700.0	0.119466666667	0.0551384615385	0.03584
Cuba	2670.0	87.0	2373.0	210.0	0.00023549	7.67e-06	29000.0	13384.6153846	8700.0	0.00255666666667	0.00118	0.000767
United States of America	4713388	155399	0	4557991	0.01440665	0.00047498	51799666.6667	23907538.4615	15539900.0	0.158326666667	0.0730738461538	0.047498
Costa Rica	19402.0	171.0	4689.0	14542.0	0.00388083	3.42e-05	57000.0	26307.6923077	17100.0	0.0114	0.00526153846154	0.00342
Saint Kitts and Nevis	17.0	0.0	16.0	1.0	0.00032417	0.0	85.0	34.0	21.25	0.00162085	0.00064834	0.0004052125
Trinidad and Tobago	182.0	8.0	135.0	39.0	0.00013095	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	51542.0	2013.0	39346.0	10183.0	0.00298832	0.00011671	671000.0	309692.307692	201300.0	0.0389033333333	0.0179553846154	0.011671
Antigua and Barbuda	92.0	3.0	75.0	14.0	0.00095549	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	5724.0	55.0	4249.0	1420.0	0.00082288	7.91e-06	18333.3333333	8461.53846154	5500.0	0.00263666666667	0.00121692307692	0.000791
Saint Vincent and the Grenadines	55.0	0.0	45.0	10.0	0.00049905	0.0	275.0	110.0	68.75	0.00249525	0.0009981	0.0006238125
Dominican Republic	73117.0	1183.0	38824.0	33110.0	0.0068802	0.00011132	394333.333333	182000.0	118300.0	0.0371066666667	0.0171261538462	0.011132
Nicaragua	3672.0	116.0	2492.0	1064.0	0.00056794	1.794e-05	38666.6666667	17846.1538462	11600.0	0.00598	0.00276	0.001794
Haiti	7511.0	166.0	4832.0	2513.0	0.00067526	1.492e-05	55333.3333333	25538.4615385	16600.0	0.00497333333333	0.00229538461538	0.001492
Dominica	18.0	0.0	18.0	0.0	0.00025131	0.0	90.0	36.0	22.5	0.00125655	0.00050262	0.0003141375
