Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	126.747	34882.939	36567.939	0.078	106.23	211.23	1.322e-05	0.00363837	0.00381412	1e-08	1.108e-05	2.203e-05
Haiti	0.639	317.63	446.63	1.386	358.205	370.205	6e-08	2.856e-05	4.015e-05	1.2e-07	3.22e-05	3.328e-05
Saint Vincent and the Grenadines	0.0	1.637	18.637	1.386	358.205	358.205	0.0	1.485e-05	0.0001691	1.258e-05	0.0032502	0.0032502
Guatemala	0.37	832.458	1664.458	0.042	29.886	52.886	2e-08	4.826e-05	9.65e-05	0.0	1.73e-06	3.07e-06
Dominican Republic	8.834	9847.875	18942.875	0.739	524.952	897.952	8.3e-07	0.00092667	0.0017825	7e-08	4.94e-05	8.45e-05
Dominica	0.0	0.0	16.0	0.739	524.952	524.952	0.0	0.0	0.00022339	1.032e-05	0.00732917	0.00732917
The Bahamas	0.007	21.048	113.048	0.0	0.0	11.0	2e-08	5.458e-05	0.00029314	0.0	0.0	2.852e-05
Jamaica	0.0	246.72	734.72	0.0	4.623	13.623	0.0	8.407e-05	0.00025034	0.0	1.58e-06	4.64e-06
Nicaragua	0.003	8.553	24.553	0.016	12.665	17.665	0.0	1.32e-06	3.8e-06	0.0	1.96e-06	2.73e-06
Mexico	29.047	39671.526	69287.526	2.234	3470.414	6431.414	2.3e-07	0.00031438	0.00054907	2e-08	2.75e-05	5.097e-05
El Salvador	2.523	1793.424	2488.424	0.43	156.739	171.739	3.9e-07	0.00027932	0.00038756	7e-08	2.441e-05	2.675e-05
Saint Lucia	0.003	9.117	27.117	0.43	156.739	156.739	2e-08	5.012e-05	0.00014909	2.36e-06	0.00086173	0.00086173
Panama	1.056	4803.624	12671.624	0.044	133.945	358.945	2.5e-07	0.00115005	0.00303376	1e-08	3.207e-05	8.594e-05
Costa Rica	0.144	197.093	962.093	0.0	0.0	6.0	3e-08	3.942e-05	0.00019244	0.0	0.0	1.2e-06
United States of America	229.939	700461.496	1957332.496	15.02	45756.13	121415.13	7e-07	0.00214099	0.00598266	5e-08	0.00013986	0.00037111
Cuba	0.32	975.651	2704.651	0.0	30.483	103.483	3e-08	8.605e-05	0.00023854	0.0	2.69e-06	9.13e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	30.483	30.483	0.0	0.0	0.00028604	0.0	0.00058128	0.00058128
Trinidad and Tobago	0.0	0.124	116.124	0.0	0.0	8.0	0.0	9e-08	8.355e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.008	7.075	32.075	0.0	0.0	3.0	8e-08	7.348e-05	0.00033312	0.0	0.0	3.116e-05
Canada	14.724	44852.401	111039.401	2.507	4568.54	9108.54	4e-07	0.0012103	0.0029963	7e-08	0.00012328	0.00024579
Paraguay	4.866	2572.769	3034.769	0.26	71.682	81.682	7e-07	0.00036986	0.00043628	4e-08	1.03e-05	1.174e-05
