Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	42.423	1900.683	4855.683	2.368	95.979	242.979	4.42e-06	0.00019825	0.00050646	2.5e-07	1.001e-05	2.534e-05
Haiti	48.129	1374.769	1907.769	8.857	141.95	162.95	4.33e-06	0.0001236	0.00017151	8e-07	1.276e-05	1.465e-05
Saint Vincent and the Grenadines	0.0	0.0	17.0	8.857	141.95	141.95	0.0	0.0	0.00015425	8.036e-05	0.001288	0.001288
Guatemala	71.689	2732.588	4865.588	2.664	66.383	109.383	4.16e-06	0.00015843	0.0002821	1.5e-07	3.85e-06	6.34e-06
Dominican Republic	78.343	4659.63	17882.63	2.726	122.151	563.151	7.37e-06	0.00043846	0.00168273	2.6e-07	1.149e-05	5.299e-05
Dominica	0.0	0.0	16.0	2.726	122.151	122.151	0.0	0.0	0.00022339	3.806e-05	0.00170542	0.00170542
The Bahamas	0.251	11.236	107.236	0.0	0.0	11.0	6.5e-07	2.914e-05	0.00027807	0.0	0.0	2.852e-05
Jamaica	0.0	17.253	537.253	0.0	0.0	9.0	0.0	5.88e-06	0.00018306	0.0	0.0	3.07e-06
Nicaragua	0.581	26.049	280.049	0.487	15.889	32.889	9e-08	4.03e-06	4.331e-05	8e-08	2.46e-06	5.09e-06
Mexico	1001.781	41731.317	96077.317	131.356	5324.074	10990.074	7.94e-06	0.0003307	0.00076137	1.04e-06	4.219e-05	8.709e-05
El Salvador	30.497	1303.567	2801.567	1.993	59.501	89.501	4.75e-06	0.00020302	0.00043633	3.1e-07	9.27e-06	1.394e-05
Saint Lucia	0.0	0.0	18.0	1.993	59.501	59.501	0.0	0.0	9.896e-05	1.096e-05	0.00032713	0.00032713
Panama	59.008	2909.57	12776.57	0.957	62.631	343.631	1.413e-05	0.00069659	0.00305888	2.3e-07	1.499e-05	8.227e-05
Costa Rica	5.387	218.328	1100.328	0.817	22.316	32.316	1.08e-06	4.367e-05	0.00022009	1.6e-07	4.46e-06	6.46e-06
United States of America	9671.439	433313.555	1961729.555	624.518	27980.563	119898.563	2.956e-05	0.00132444	0.0059961	1.91e-06	8.552e-05	0.00036647
Cuba	5.761	268.986	2155.986	0.0	2.242	81.242	5.1e-07	2.372e-05	0.00019015	0.0	2e-07	7.17e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.0	2.242	2.242	0.0	0.0	0.00028604	0.0	4.275e-05	4.275e-05
Trinidad and Tobago	0.0	0.0	116.0	0.0	0.0	8.0	0.0	0.0	8.346e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	25.0	0.0	0.0	3.0	0.0	0.0	0.00025964	0.0	0.0	3.116e-05
Canada	446.443	21239.292	101718.292	47.03	2360.964	8387.964	1.205e-05	0.00057312	0.00274478	1.27e-06	6.371e-05	0.00022634
Paraguay	0.0	57.618	886.618	0.0	0.62	11.62	0.0	8.28e-06	0.00012746	0.0	9e-08	1.67e-06
