Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	14.911	10876.081
Haiti	4.495	1700.023
Saint Vincent and the Grenadines	2.477	933.429
Guatemala	0.06	196.542
Dominican Republic	4.809	9701.341
Dominica	2.293	866.287
The Bahamas	0.232	279.276
Jamaica	0.097	210.849
Nicaragua	0.0	0.0
Mexico	10.489	15149.603
El Salvador	0.102	284.538
Saint Lucia	3.302	1244.59
Panama	3.879	8774.751
United States of America	1055.287	1982762.425
Cuba	3.206	3635.552
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.084	222.858
Antigua and Barbuda	3.853	1452.009
Canada	46.093	85325.933
Paraguay	0.046	289.654
