Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	129.229	2129.441
Haiti	7.781	93.901
Saint Vincent and the Grenadines	4.287	48.435
Guatemala	2.505	104.579
Dominican Republic	131.084	4403.27
Dominica	3.97	46.844
The Bahamas	3.908	99.938
Jamaica	2.903	96.081
Nicaragua	0.0	0.0
Mexico	205.351	6183.639
El Salvador	3.773	142.703
Saint Lucia	5.716	64.58
Panama	115.668	4202.106
Costa Rica	8.116	411.734
United States of America	26416.835	894055.017
Cuba	50.444	1256.554
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.08	107.072
Antigua and Barbuda	6.669	75.341
Canada	1153.845	37772.959
Paraguay	3.838	156.638
