Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	2790	26	0	0	7.529e-05	7e-07	8666.66666667	4000.0	2600.0	0.000233333333333	0.000107692307692	7e-05
Jamaica	21.0	1.0	2.0	18.0	7.16e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	30.0	0.0	0.0	30.0	3.13e-06	0.0	150.0	60.0	37.5	1.565e-05	6.26e-06	3.9125e-06
Saint Lucia	3.0	0.0	0.0	3.0	1.649e-05	0.0	15.0	6.0	3.75	8.245e-05	3.298e-05	2.06125e-05
Cuba	48.0	1.0	1.0	46.0	4.23e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
El Salvador	5.0	0.0	0.0	5.0	7.8e-07	0.0	25.0	10.0	6.25	3.9e-06	1.56e-06	9.75e-07
The Bahamas	5.0	0.0	1.0	4.0	1.297e-05	0.0	25.0	10.0	6.25	6.485e-05	2.594e-05	1.62125e-05
Panama	345.0	6.0	1.0	338.0	8.26e-05	1.44e-06	2000.0	923.076923077	600.0	0.00048	0.000221538461538	0.000144
Mexico	367.0	4.0	4.0	359.0	2.91e-06	3e-08	1333.33333333	615.384615385	400.0	1e-05	4.61538461538e-06	3e-06
United States of America	53740	706	0	0	0.00016426	2.16e-06	235333.333333	108615.384615	70600.0	0.00072	0.000332307692308	0.000216
Costa Rica	177.0	2.0	2.0	173.0	3.54e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Trinidad and Tobago	57.0	0.0	0.0	57.0	4.101e-05	0.0	285.0	114.0	71.25	0.00020505	8.202e-05	5.12625e-05
Guatemala	21.0	1.0	0.0	20.0	1.22e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	3.0	0.0	0.0	3.0	3.116e-05	0.0	15.0	6.0	3.75	0.0001558	6.232e-05	3.895e-05
Paraguay	27.0	2.0	0.0	25.0	3.88e-06	2.9e-07	666.666666667	307.692307692	200.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	1.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	312.0	6.0	3.0	303.0	2.936e-05	5.6e-07	2000.0	923.076923077	600.0	0.000186666666667	8.61538461538e-05	5.6e-05
Nicaragua	2.0	0.0	0.0	2.0	3.1e-07	0.0	10.0	4.0	2.5	1.55e-06	6.2e-07	3.875e-07
Haiti	7.0	0.0	0.0	7.0	6.3e-07	0.0	35.0	14.0	8.75	3.15e-06	1.26e-06	7.875e-07
Dominica	2.0	0.0	0.0	2.0	2.792e-05	0.0	10.0	4.0	2.5	0.0001396	5.584e-05	3.49e-05
