Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	136.593	2395.263
Haiti	8.905	110.587
Saint Vincent and the Grenadines	4.907	57.629
Guatemala	2.426	109.51
Dominican Republic	127.702	4662.056
Dominica	4.544	55.358
The Bahamas	3.849	107.695
Jamaica	2.833	101.817
Nicaragua	0.0	0.0
Mexico	200.501	6589.491
El Salvador	3.666	150.142
Saint Lucia	6.543	76.839
Panama	112.86	4430.634
Costa Rica	7.605	427.455
United States of America	25696.711	946168.563
Cuba	49.788	1356.786
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.993	113.145
Antigua and Barbuda	7.633	89.643
Canada	1122.391	40049.195
Paraguay	3.682	164.158
