Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	13.022	506.6	1.36e-06	5.284e-05
Haiti	0.587	22.833	5e-08	2.05e-06
Saint Vincent and the Grenadines	0.318	12.368	2.88e-06	0.00011222
Guatemala	1.932	75.158	1.1e-07	4.36e-06
Dominican Republic	64.157	2495.899	6.04e-06	0.00023486
Dominica	0.293	11.416	4.1e-06	0.00015939
The Bahamas	1.272	49.471	3.3e-06	0.00012828
Jamaica	1.871	72.779	6.4e-07	2.48e-05
Nicaragua	0.11	4.281	2e-08	6.6e-07
Mexico	8.57	422.104	7e-08	3.34e-06
El Salvador	2.861	111.309	4.5e-07	1.734e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	64.548	2511.12	1.545e-05	0.0006012
Costa Rica	10.069	402.735	2.01e-06	8.056e-05
United States of America	14704.658	572058.807	4.495e-05	0.00174852
Cuba	13.695	532.763	1.21e-06	4.699e-05
Saint Kitts and Nevis	0.004	199.455	8e-08	0.00380342
Trinidad and Tobago	1.111	52.783	8e-07	3.798e-05
Antigua and Barbuda	0.636	24.735	6.6e-06	0.0002569
Canada	649.929	25284.351	1.754e-05	0.00068228
Paraguay	3.191	124.153	4.6e-07	1.785e-05
