Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	11.603	367.121	1.21e-06	3.829e-05
Haiti	0.926	29.285	8e-08	2.63e-06
Saint Vincent and the Grenadines	0.63	19.948	5.72e-06	0.000181
Guatemala	3.045	96.343	1.8e-07	5.59e-06
Dominican Republic	68.091	2182.916	6.41e-06	0.00020541
Dominica	0.282	8.913	3.93e-06	0.00012444
The Bahamas	1.293	41.453	3.35e-06	0.00010749
Jamaica	1.878	59.418	6.4e-07	2.025e-05
Nicaragua	0.121	3.82	2e-08	5.9e-07
Mexico	11.897	462.703	9e-08	3.67e-06
El Salvador	3.689	116.715	5.7e-07	1.818e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	83.151	2630.963	1.991e-05	0.00062989
Costa Rica	9.04	304.115	1.81e-06	6.083e-05
United States of America	17903.692	566488.957	5.472e-05	0.0017315
Cuba	16.19	512.272	1.43e-06	4.518e-05
Saint Kitts and Nevis	0.241	7.64	4.6e-06	0.00014568
Trinidad and Tobago	0.03	11.273	2e-08	8.11e-06
Antigua and Barbuda	0.885	28.012	9.19e-06	0.00029092
Canada	799.422	25294.426	2.157e-05	0.00068255
Paraguay	4.266	134.965	6.1e-07	1.94e-05
