Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	11.04	131.892	9.9e-07	1.186e-05
Saint Vincent and the Grenadines	1.262	31.626	1.145e-05	0.00028696
Guatemala	30.642	427.52	1.78e-06	2.479e-05
Dominican Republic	45.099	2170.507	4.24e-06	0.00020424
Dominica	0.0	0.0	0.0	0.0
Jamaica	3.365	111.369	1.15e-06	3.795e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	34.041	1640.989	2.7e-07	1.3e-05
El Salvador	6.404	200.682	1e-06	3.126e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	114.916	3919.892	2.751e-05	0.00093848
Costa Rica	12.255	463.555	2.45e-06	9.272e-05
United States of America	23111.471	788354.299	7.064e-05	0.00240964
Cuba	23.873	790.107	2.11e-06	6.969e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	748.13	27450.856	2.019e-05	0.00074074
Paraguay	8.144	235.794	1.17e-06	3.39e-05
