Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.099	689.484	1e-08	7.191e-05
Haiti	0.015	68.546	0.0	6.16e-06
Saint Vincent and the Grenadines	0.0	22.299	0.0	0.00020234
Guatemala	0.074	349.673	0.0	2.027e-05
Dominican Republic	1.309	6148.338	1.2e-07	0.00057855
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.023	107.592	6e-08	0.00027899
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.002	11.28	0.0	1.74e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.079	373.1	1e-08	5.811e-05
Saint Lucia	0.001	5.206	1e-08	2.862e-05
Panama	1.438	6753.975	3.4e-07	0.00161699
Costa Rica	0.164	771.362	3e-08	0.00015429
United States of America	363.018	1267073.848	1.11e-06	0.00387286
Cuba	0.365	1716.259	3e-08	0.00015137
Saint Kitts and Nevis	0.002	10.412	4e-08	0.00019855
Trinidad and Tobago	0.002	41.629	0.0	2.995e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	10.817	50804.918	2.9e-07	0.00137093
Paraguay	0.0	5.46	0.0	7.8e-07
