Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	2.346	3259.681	5514.681	0.079	109.818	232.818	2.4e-07	0.00033999	0.00057519	1e-08	1.145e-05	2.428e-05
Haiti	33.664	7261.643	7495.643	0.0	2.308	20.308	3.03e-06	0.00065284	0.00067388	0.0	2.1e-07	1.83e-06
Saint Vincent and the Grenadines	0.0	0.303	17.303	0.0	2.308	2.308	0.0	2.75e-06	0.000157	0.0	2.094e-05	2.094e-05
Guatemala	2.558	1863.195	3205.195	0.374	143.294	172.294	1.5e-07	0.00010803	0.00018583	2e-08	8.31e-06	9.99e-06
Dominican Republic	8.116	9002.473	20198.473	0.0	134.627	543.627	7.6e-07	0.00084712	0.00190065	0.0	1.267e-05	5.115e-05
Dominica	0.0	0.0	16.0	0.0	134.627	134.627	0.0	0.0	0.00022339	0.0	0.00187961	0.00187961
The Bahamas	0.023	31.702	125.702	0.0	0.0	11.0	6e-08	8.221e-05	0.00032596	0.0	0.0	2.852e-05
Jamaica	0.0	21.522	530.522	0.0	0.363	9.363	0.0	7.33e-06	0.00018077	0.0	1.2e-07	3.19e-06
Nicaragua	0.006	8.207	33.207	0.013	7.471	15.471	0.0	1.27e-06	5.14e-06	0.0	1.16e-06	2.39e-06
Mexico	53.418	49904.746	90090.746	6.127	5724.328	9944.328	4.2e-07	0.00039547	0.00071392	5e-08	4.536e-05	7.88e-05
El Salvador	2.362	1870.286	2907.286	0.213	86.993	106.993	3.7e-07	0.00029129	0.0004528	3e-08	1.355e-05	1.666e-05
Saint Lucia	0.0	0.129	18.129	0.213	86.993	86.993	0.0	7.1e-07	9.967e-05	1.17e-06	0.00047828	0.00047828
Panama	3.436	4773.184	13717.184	0.18	182.292	438.292	8.2e-07	0.00114276	0.00328408	4e-08	4.364e-05	0.00010493
Costa Rica	0.205	207.863	1022.863	0.012	5.822	13.822	4e-08	4.158e-05	0.0002046	0.0	1.16e-06	2.76e-06
United States of America	213.492	574122.785	1964376.785	31.61	43912.532	128028.532	6.5e-07	0.00175483	0.00600419	1e-07	0.00013422	0.00039132
Cuba	0.0	81.056	1891.056	0.016	31.487	110.487	0.0	7.15e-06	0.00016679	0.0	2.78e-06	9.74e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.016	31.487	31.487	0.0	0.0	0.00028604	3.1e-07	0.00060043	0.00060043
Trinidad and Tobago	0.0	0.0	116.0	0.0	0.0	8.0	0.0	0.0	8.346e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.014	25.014	0.0	0.0	3.0	0.0	1.5e-07	0.00025979	0.0	0.0	3.116e-05
Canada	0.0	24355.33	97909.33	2.985	4146.204	9570.204	0.0	0.00065721	0.002642	8e-08	0.00011188	0.00025824
Paraguay	4.677	2534.707	3274.707	0.0	0.0	11.0	6.7e-07	0.00036439	0.00047077	0.0	0.0	1.58e-06
