Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.49	902.188	1.6e-07	9.41e-05
Haiti	0.067	40.662	1e-08	3.66e-06
Saint Vincent and the Grenadines	0.036	22.025	3.3e-07	0.00019985
Guatemala	0.221	133.846	1e-08	7.76e-06
Dominican Republic	7.343	4444.863	6.9e-07	0.00041825
Dominica	0.034	20.331	4.7e-07	0.00028385
The Bahamas	0.146	88.101	3.8e-07	0.00022845
Jamaica	0.214	129.61	7e-08	4.416e-05
Nicaragua	0.013	7.624	0.0	1.18e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.327	198.227	5e-08	3.087e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	7.388	4471.971	1.77e-06	0.00107065
Costa Rica	1.073	702.38	2.1e-07	0.00014049
United States of America	1683.013	1018760.463	5.14e-06	0.00311388
Cuba	1.567	948.779	1.4e-07	8.368e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.011	81.698	1e-08	5.878e-05
Antigua and Barbuda	0.073	44.05	7.6e-07	0.0004575
Canada	74.387	45028.059	2.01e-06	0.00121504
Paraguay	0.365	221.099	5e-08	3.179e-05
