Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	830.006	7589.411	9274.411	2.498	64.363	169.363	8.657e-05	0.00079159	0.00096734	2.6e-07	6.71e-06	1.766e-05
Haiti	8.462	134.641	263.641	7.966	70.167	82.167	7.6e-07	1.21e-05	2.37e-05	7.2e-07	6.31e-06	7.39e-06
Saint Vincent and the Grenadines	0.002	1.634	18.634	7.966	70.167	70.167	2e-08	1.483e-05	0.00016908	7.228e-05	0.00063667	0.00063667
Guatemala	19.092	526.685	1358.685	0.741	15.392	38.392	1.11e-06	3.054e-05	7.877e-05	4e-08	8.9e-07	2.23e-06
Dominican Republic	235.679	5755.215	14850.215	13.019	270.394	643.394	2.218e-05	0.00054156	0.00139738	1.23e-06	2.544e-05	6.054e-05
Dominica	0.0	0.0	16.0	13.019	270.394	270.394	0.0	0.0	0.00022339	0.00018177	0.00377513	0.00377513
The Bahamas	0.479	13.488	105.488	0.0	0.0	11.0	1.24e-06	3.498e-05	0.00027354	0.0	0.0	2.852e-05
Jamaica	4.957	196.549	684.549	0.092	3.47	12.47	1.69e-06	6.697e-05	0.00023325	3e-08	1.18e-06	4.25e-06
Nicaragua	0.195	5.481	21.481	0.311	6.72	11.72	3e-08	8.5e-07	3.32e-06	5e-08	1.04e-06	1.81e-06
Mexico	932.941	24036.576	53652.576	80.91	2135.647	5096.647	7.39e-06	0.00019048	0.00042517	6.4e-07	1.692e-05	4.039e-05
El Salvador	44.479	923.761	1618.761	4.25	48.817	63.817	6.93e-06	0.00014387	0.00025211	6.6e-07	7.6e-06	9.94e-06
Saint Lucia	0.208	5.841	23.841	4.25	48.817	48.817	1.14e-06	3.211e-05	0.00013107	2.337e-05	0.00026839	0.00026839
Panama	108.631	3114.778	10982.778	3.049	85.821	310.821	2.601e-05	0.00074572	0.00262943	7.3e-07	2.055e-05	7.441e-05
Costa Rica	4.635	119.418	884.418	0.0	0.0	6.0	9.3e-07	2.389e-05	0.0001769	0.0	0.0	1.2e-06
United States of America	15945.333	448796.543	1705667.543	1041.594	29316.662	104975.662	4.874e-05	0.00137176	0.00521344	3.18e-06	8.961e-05	0.00032086
Cuba	22.21	625.118	2354.118	0.597	23.121	96.121	1.96e-06	5.513e-05	0.00020763	5e-08	2.04e-06	8.48e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.597	23.121	23.121	0.0	0.0	0.00028604	1.138e-05	0.0004409	0.0004409
Trinidad and Tobago	0.0	0.124	116.124	0.0	0.0	8.0	0.0	9e-08	8.355e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.172	3.956	28.956	0.0	0.0	3.0	1.79e-06	4.109e-05	0.00030073	0.0	0.0	3.116e-05
Canada	1021.022	28737.628	94924.628	105.621	2852.07	7392.07	2.755e-05	0.00077546	0.00256146	2.85e-06	7.696e-05	0.00019947
Paraguay	67.714	1142.59	1604.59	1.706	15.595	25.595	9.73e-06	0.00016426	0.00023067	2.5e-07	2.24e-06	3.68e-06
