Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	71.067	739.707
Haiti	2.554	26.928
Saint Vincent and the Grenadines	1.407	11.531
Guatemala	3.018	66.022
Dominican Republic	152.718	2399.148
Dominica	1.303	12.675
The Bahamas	3.695	44.861
Jamaica	3.427	51.537
Nicaragua	0.0	0.0
Mexico	214.277	3184.845
El Salvador	4.523	84.777
Saint Lucia	1.877	15.375
Panama	136.528	2427.294
Costa Rica	12.45	271.028
United States of America	30215.37	493143.28
Cuba	44.539	563.465
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.693	59.779
Antigua and Barbuda	2.189	17.937
Canada	1319.758	20261.784
Paraguay	4.749	96.147
