Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	18.119	257.05	1.89e-06	2.681e-05
Haiti	0.817	11.585	7e-08	1.04e-06
Saint Vincent and the Grenadines	0.442	6.275	4.01e-06	5.694e-05
Guatemala	2.688	38.135	1.6e-07	2.21e-06
Dominican Republic	89.266	1266.422	8.4e-06	0.00011917
Dominica	0.408	5.793	5.7e-06	8.087e-05
The Bahamas	1.769	25.102	4.59e-06	6.509e-05
Jamaica	2.603	36.928	8.9e-07	1.258e-05
Nicaragua	0.153	2.172	2e-08	3.4e-07
Mexico	14.763	239.806	1.2e-07	1.9e-06
El Salvador	3.981	56.479	6.2e-07	8.8e-06
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	89.811	1274.146	2.15e-05	0.00030505
Costa Rica	14.431	207.427	2.89e-06	4.149e-05
United States of America	20459.841	290263.444	6.254e-05	0.0008872
Cuba	19.054	270.325	1.68e-06	2.384e-05
Saint Kitts and Nevis	0.082	198.943	1.57e-06	0.00379364
Trinidad and Tobago	1.871	29.049	1.35e-06	2.09e-05
Antigua and Barbuda	0.885	12.551	9.19e-06	0.00013035
Canada	904.302	12829.316	2.44e-05	0.00034619
Paraguay	4.44	62.995	6.4e-07	9.06e-06
