Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	5.761	11118.049
Haiti	2.074	1776.174
Saint Vincent and the Grenadines	1.143	975.389
Guatemala	0.001	196.929
Dominican Republic	0.152	9749.17
Dominica	1.058	905.136
The Bahamas	0.047	282.409
Jamaica	0.003	211.737
Nicaragua	0.0	0.0
Mexico	1.163	15281.055
El Salvador	0.002	285.294
Saint Lucia	1.524	1300.534
Panama	0.106	8810.082
United States of America	41.495	1994065.171
Cuba	0.763	3680.255
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.002	223.474
Antigua and Barbuda	1.778	1517.278
Canada	1.812	85819.62
