Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.012	624.536	0.0	6.514e-05
Haiti	0.004	72.068	0.0	6.48e-06
Saint Vincent and the Grenadines	0.0	23.851	0.0	0.00021641
Guatemala	0.015	290.877	0.0	1.686e-05
Dominican Republic	0.285	5350.398	3e-08	0.00050346
Dominica	0.001	12.156	1e-08	0.00016972
The Bahamas	0.005	98.985	1e-08	0.00025668
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.001	9.551	0.0	1.48e-06
Mexico	0.0	1031.218	0.0	8.17e-06
El Salvador	0.019	348.184	0.0	5.423e-05
Saint Lucia	0.0	5.21	0.0	2.864e-05
Panama	0.34	6387.136	8e-08	0.00152917
Costa Rica	0.039	725.89	1e-08	0.00014519
United States of America	101.426	1258139.076	3.1e-07	0.00384555
Cuba	0.08	1498.667	1e-08	0.00013218
Saint Kitts and Nevis	0.001	13.024	1e-08	0.00024836
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	2.768	52023.552	7e-08	0.00140381
Paraguay	0.0	6.174	0.0	8.9e-07
