Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.001	59.052	0.0	5.31e-06
Saint Vincent and the Grenadines	0.001	41.684	1e-08	0.00037822
Guatemala	0.006	226.657	0.0	1.314e-05
Dominican Republic	0.115	4573.091	1e-08	0.00043032
Dominica	0.0	13.026	0.0	0.00018187
The Bahamas	0.002	83.622	0.0	0.00021684
Jamaica	0.002	96.097	0.0	3.274e-05
Nicaragua	0.0	7.816	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.007	276.157	0.0	4.301e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.146	5805.377	3e-08	0.00138989
Costa Rica	0.011	659.756	0.0	0.00013197
United States of America	40.813	1216129.111	1.2e-07	0.00371715
Cuba	0.029	1141.102	0.0	0.00010064
Saint Kitts and Nevis	0.0	13.026	1e-08	0.0002484
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.001	45.158	1e-08	0.000469
Canada	1.323	52574.916	4e-08	0.00141869
Paraguay	0.006	240.552	0.0	3.458e-05
